Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.11_Comb11Ch06,1887207.035907,NaN,NaN
PB20.13.11_Comb11Ch07,1947555.546649,NaN,NaN
PB20.13.11_Comb11Ch08,1992187.504657,NaN,NaN
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,1.0352222579226023
PB20.13.11_Comb11Ch10,2150268.559344,NaN,NaN
PB20.13.11_Comb11Ch11,2217636.113055,NaN,NaN
PB20.13.11_Comb11Ch12,2307205.204852,NaN,NaN
PB20.13.11_Comb11Ch13,2331466.679461,NaN,NaN
PB20.13.11_Comb11Ch14,2421646.122821,NaN,NaN
PB20.13.11_Comb11Ch15,2472457.890399,NaN,NaN
PB20.13.11_Comb11Ch16,2563552.861102,NaN,NaN
PB20.13.11_Comb11Ch17,2609176.640399,NaN,NaN
PB20.13.11_Comb11Ch18,2664718.632586,NaN,NaN
PB20.13.11_Comb11Ch19,2743759.15993,NaN,NaN
PB20.13.11_Comb11Ch20,2821197.514422,NaN,NaN
PB20.13.11_Comb11Ch21,2883911.137469,NaN,NaN
PB20.13.11_Comb11Ch22,2976379.399188,NaN,NaN
PB20.13.11_Comb11Ch23,3038558.964618,NaN,NaN
PB20.13.11_Comb11Ch24,3141708.37868,NaN,NaN
PB20.13.11_Comb11Ch25,3185348.515399,NaN,NaN
PB20.13.11_Comb11Ch26,3270568.852313,NaN,NaN
PB20.13.11_Comb11Ch27,3350830.082782,NaN,NaN
PB20.13.11_Comb11Ch28,3457336.430438,NaN,NaN
PB20.13.11_Comb11Ch29,3526306.157,NaN,NaN
PB20.13.11_Comb11Ch30,3590087.895282,NaN,NaN
PB20.13.11_Comb11Ch31,3686752.323993,NaN,NaN
PB20.13.11_Comb11Ch32,3805160.527118,NaN,NaN
PB20.13.11_Comb11Ch33,3880767.826922,NaN,NaN
PB20.13.11_Comb11Ch34,3982620.243914,NaN,NaN
PB20.13.11_Comb11Ch35,4056854.252703,NaN,NaN
PB20.13.11_Comb11Ch36,4163589.482196,NaN,NaN
PB20.13.11_Comb11Ch37,4262542.729266,NaN,NaN
PB20.13.11_Comb11Ch38,4370498.661883,NaN,NaN
PB20.13.11_Comb28Ch01,1677398.686297,NaN,NaN
PB20.13.11_Comb28Ch02,1723403.935321,NaN,NaN
PB20.13.11_Comb28Ch03,1784973.149188,NaN,NaN
PB20.13.11_Comb28Ch04,1845932.011493,NaN,NaN
PB20.13.11_Comb28Ch05,1888885.502703,NaN,NaN
PB20.13.11_Comb28Ch06,1935653.69118,NaN,NaN
PB20.13.11_Comb28Ch07,2003021.244891,NaN,NaN
PB20.13.11_Comb28Ch08,2131042.485125,2131042.48046875,1.0730208951083389
PB20.13.11_Comb28Ch09,2242507.939227,NaN,NaN
PB20.13.11_Comb28Ch10,2290725.712664,NaN,NaN
PB20.13.11_Comb28Ch11,2369384.770282,NaN,NaN
PB20.13.11_Comb28Ch12,2413482.670672,NaN,NaN
PB20.13.11_Comb28Ch13,2465667.729266,NaN,NaN
PB20.13.11_Comb28Ch14,2553100.590594,NaN,NaN
PB20.13.11_Comb28Ch15,2602386.479266,NaN,NaN
PB20.13.11_Comb28Ch16,2767562.870868,2767562.8662109375,1.143946546409075
PB20.13.11_Comb28Ch17,2963714.604266,NaN,NaN
PB20.13.11_Comb28Ch18,3060913.090594,NaN,NaN
PB20.13.11_Comb28Ch19,3189697.270282,NaN,NaN
PB20.13.11_Comb28Ch20,3347854.618914,NaN,NaN
PB20.13.11_Comb28Ch21,3452148.442157,NaN,NaN
PB20.13.11_Comb28Ch22,3519744.877703,NaN,NaN
PB20.13.11_Comb28Ch23,3786697.392352,NaN,NaN
PB20.13.11_Comb28Ch24,3861236.576922,NaN,NaN
PB20.13.11_Comb28Ch25,3976821.904071,NaN,NaN
PB20.13.11_Comb28Ch26,4064254.765399,NaN,NaN
PB20.13.11_Comb28Ch27,4241561.894305,NaN,NaN
PB20.13.11_Comb28Ch28,4366607.670672,NaN,NaN
PB20.13.15_Comb22Ch01,1648635.868914,NaN,NaN
PB20.13.15_Comb22Ch02,1693878.178485,NaN,NaN
PB20.13.15_Comb22Ch03,1747817.997821,NaN,NaN
PB20.13.15_Comb22Ch04,1804504.399188,NaN,NaN
PB20.13.15_Comb22Ch05,1857223.515399,NaN,NaN
PB20.13.15_Comb22Ch06,1901855.473407,NaN,NaN
PB20.13.15_Comb22Ch07,1962356.572039,NaN,NaN
PB20.13.15_Comb22Ch08,2026138.310321,NaN,NaN
PB20.13.15_Comb22Ch09,2075881.962664,2075881.9580078125,1.0496712228237535
PB20.13.15_Comb22Ch10,2150192.265399,NaN,NaN
PB20.13.15_Comb22Ch11,2200927.739032,NaN,NaN
PB20.13.15_Comb22Ch12,2316284.184344,NaN,NaN
PB20.13.15_Comb22Ch13,2371139.531024,NaN,NaN
PB20.13.15_Comb22Ch14,2431411.747821,NaN,NaN
PB20.13.15_Comb22Ch15,2508544.926532,NaN,NaN
PB20.13.15_Comb22Ch16,2558135.990985,NaN,NaN
PB20.13.15_Comb22Ch17,2638320.927508,NaN,NaN
PB20.13.15_Comb22Ch18,2707443.241961,2707443.2373046875,1.0610526981391692
PB20.13.15_Comb22Ch19,2784194.950946,NaN,NaN
PB20.13.15_Comb22Ch20,2856216.435321,NaN,NaN
PB20.13.15_Comb22Ch21,2919845.585711,NaN,NaN
PB20.13.15_Comb22Ch22,3001327.519305,NaN,NaN
PB20.13.15_Comb22Ch23,3070831.303485,NaN,NaN
PB20.13.15_Comb22Ch24,3138885.502703,NaN,NaN
PB20.13.15_Comb22Ch25,3226928.715594,NaN,NaN
PB20.13.15_Comb22Ch26,3298950.199969,NaN,NaN
PB20.13.15_Comb22Ch27,3390731.81618,NaN,NaN
PB20.13.15_Comb22Ch28,3457946.782,NaN,NaN
PB20.13.15_Comb22Ch29,3552780.156024,NaN,NaN
PB20.13.15_Comb22Ch30,3652191.166766,NaN,NaN
PB20.13.15_Comb22Ch31,3728790.28786,NaN,NaN
PB20.13.15_Comb22Ch32,3803405.766375,NaN,NaN
PB20.13.15_Comb22Ch33,3904953.007586,NaN,NaN
PB20.13.15_Comb22Ch34,3992996.220477,NaN,NaN
PB20.13.15_Comb22Ch35,4103240.971453,NaN,NaN
PB20.13.15_Comb22Ch36,4179382.328875,NaN,NaN
PB20.13.15_Comb22Ch37,4291000.370868,NaN,NaN
PB20.13.15_Comb22Ch38,4298706.059344,NaN,NaN
PB20.13.12_Comb12Ch01,1642532.353289,NaN,NaN
PB20.13.12_Comb12Ch02,1687622.074969,NaN,NaN
PB20.13.12_Comb12Ch03,1743316.655047,NaN,NaN
PB20.13.12_Comb12Ch04,1791458.134539,NaN,NaN
PB20.13.12_Comb12Ch05,1832427.983172,NaN,NaN
PB20.13.12_Comb12Ch06,1894989.018328,NaN,NaN
PB20.13.12_Comb12Ch07,1950759.892352,NaN,NaN
PB20.13.12_Comb12Ch08,2006073.002703,NaN,NaN
PB20.13.12_Comb12Ch09,2059860.234149,NaN,NaN
PB20.13.12_Comb12Ch10,2110824.589618,2110824.5849609375,1.1798727828571243
PB20.13.12_Comb12Ch11,2174224.858172,NaN,NaN
PB20.13.12_Comb12Ch12,2236404.423602,NaN,NaN
PB20.13.12_Comb12Ch13,2306671.147235,NaN,NaN
PB20.13.12_Comb12Ch14,2357940.678485,NaN,NaN
PB20.13.12_Comb12Ch15,2433395.390399,NaN,NaN
PB20.13.12_Comb12Ch16,2496414.189227,NaN,NaN
PB20.13.12_Comb12Ch17,2557373.051532,NaN,NaN
PB20.13.12_Comb12Ch18,2637100.224383,NaN,NaN
PB20.13.12_Comb12Ch19,2698898.320086,NaN,NaN
PB20.13.12_Comb12Ch20,2765808.110125,2765808.10546875,1.2223031412365095
PB20.13.12_Comb12Ch21,2833099.369891,NaN,NaN
PB20.13.12_Comb12Ch22,2908935.551532,2908935.546875,0.9140784882380891
PB20.13.12_Comb12Ch23,2985534.672625,2985534.66796875,0.7232774878700073
PB20.13.12_Comb12Ch24,3044815.068133,NaN,NaN
PB20.13.12_Comb12Ch25,3144836.430438,NaN,NaN
PB20.13.12_Comb12Ch26,3230361.943133,3230361.9384765625,0.7477798744169988
PB20.13.12_Comb12Ch27,3292388.920672,3292388.916015625,0.8022931667480796
PB20.13.12_Comb12Ch28,3389511.113055,3389511.1083984375,0.7726930427810333
PB20.13.12_Comb12Ch29,3461761.479266,NaN,NaN
PB20.13.12_Comb12Ch30,3636093.144305,NaN,NaN
PB20.13.12_Comb12Ch31,3719863.896258,NaN,NaN
PB20.13.12_Comb12Ch32,3809204.106219,NaN,NaN
PB20.13.12_Comb12Ch33,3907470.707782,NaN,NaN
PB20.13.12_Comb12Ch34,3982620.243914,NaN,NaN
PB20.13.12_Comb12Ch35,4094390.873797,NaN,NaN
PB20.13.12_Comb12Ch36,4182510.380633,NaN,NaN
PB20.13.12_Comb12Ch37,4276275.639422,NaN,NaN
PB20.13.31_Comb08Ch01,1646041.874774,NaN,NaN
PB20.13.31_Comb08Ch02,1703186.039813,NaN,NaN
PB20.13.31_Comb08Ch03,1748504.643328,NaN,NaN
PB20.13.31_Comb08Ch04,1797866.825946,NaN,NaN
PB20.13.31_Comb08Ch05,1837005.619891,NaN,NaN
PB20.13.31_Comb08Ch06,1903839.115985,NaN,NaN
PB20.13.31_Comb08Ch07,1970443.730243,NaN,NaN
PB20.13.31_Comb08Ch08,2012405.400164,NaN,NaN
PB20.13.31_Comb08Ch09,2063674.931414,NaN,NaN
PB20.13.31_Comb08Ch10,2109222.416766,2109222.412109375,1.6126081225716735
PB20.13.31_Comb08Ch11,2173614.50661,NaN,NaN
PB20.13.31_Comb08Ch12,2239456.181414,NaN,NaN
PB20.13.31_Comb08Ch13,2328643.803485,NaN,NaN
PB20.13.31_Comb08Ch14,2355346.684344,NaN,NaN
PB20.13.31_Comb08Ch15,2450485.234149,NaN,NaN
PB20.13.31_Comb08Ch16,2506637.577899,NaN,NaN
PB20.13.31_Comb08Ch17,2576446.53786,NaN,NaN
PB20.13.31_Comb08Ch18,2645568.852313,NaN,NaN
PB20.13.31_Comb08Ch19,2702255.25368,NaN,NaN
PB20.13.31_Comb08Ch20,2769927.983172,2769927.978515625,1.7194000728353698
PB20.13.31_Comb08Ch21,2843704.228289,NaN,NaN
PB20.13.31_Comb08Ch22,2915420.536883,NaN,NaN
PB20.13.31_Comb08Ch23,3057479.863055,NaN,NaN
PB20.13.31_Comb08Ch24,3173446.65993,NaN,NaN
PB20.13.31_Comb08Ch25,3232498.173602,NaN,NaN
PB20.13.31_Comb08Ch26,3305358.891375,NaN,NaN
PB20.13.31_Comb08Ch27,3402786.259539,NaN,NaN
PB20.13.31_Comb08Ch28,3482284.550555,NaN,NaN
PB20.13.31_Comb08Ch29,3566970.829852,NaN,NaN
PB20.13.31_Comb08Ch30,3648681.645282,NaN,NaN
PB20.13.31_Comb08Ch31,3730468.754657,NaN,NaN
PB20.13.31_Comb08Ch32,3836593.632586,NaN,NaN
PB20.13.31_Comb08Ch33,3934783.940203,NaN,NaN
PB20.13.31_Comb08Ch34,4010849.00368,NaN,NaN
PB20.13.31_Comb08Ch35,4100494.389422,4100494.384765625,1.5470904359748758
PB20.13.31_Comb08Ch36,4200057.988055,NaN,NaN
PB20.13.31_Comb08Ch37,4313201.908953,NaN,NaN
PB20.13.31_Comb08Ch38,4415740.971453,4415740.966796875,1.5125598118352004
PB20.13.15_Comb30Ch01,1667404.179461,NaN,NaN
PB20.13.15_Comb30Ch02,1711654.667743,NaN,NaN
PB20.13.15_Comb30Ch03,1757965.092547,NaN,NaN
PB20.13.15_Comb30Ch04,1807479.863055,NaN,NaN
PB20.13.15_Comb30Ch05,1862411.50368,NaN,NaN
PB20.13.15_Comb30Ch06,1925354.008563,NaN,NaN
PB20.13.15_Comb30Ch07,1970901.493914,NaN,NaN
PB20.13.15_Comb30Ch08,2031631.474383,NaN,NaN
PB20.13.15_Comb30Ch09,2150878.910907,2150878.90625,1.1228889194715366
PB20.13.15_Comb30Ch10,2206344.609149,NaN,NaN
PB20.13.15_Comb30Ch11,2271881.108172,NaN,NaN
PB20.13.15_Comb30Ch12,2332839.970477,NaN,NaN
PB20.13.15_Comb30Ch13,2396850.590594,NaN,NaN
PB20.13.15_Comb30Ch14,2454071.049578,NaN,NaN
PB20.13.15_Comb30Ch15,2533111.576922,NaN,NaN
PB20.13.15_Comb30Ch16,2596206.669696,NaN,NaN
PB20.13.15_Comb30Ch17,2652969.365008,NaN,NaN
PB20.13.15_Comb30Ch18,2805099.491961,2805099.4873046875,1.229633200390631
PB20.13.15_Comb30Ch19,2873764.042743,NaN,NaN
PB20.13.15_Comb30Ch20,3026275.639422,NaN,NaN
PB20.13.15_Comb30Ch21,3093643.193133,NaN,NaN
PB20.13.15_Comb30Ch22,3179016.117938,NaN,NaN
PB20.13.15_Comb30Ch23,3249664.311297,NaN,NaN
PB20.13.15_Comb30Ch24,3340454.106219,NaN,NaN
PB20.13.15_Comb30Ch25,3424835.209735,NaN,NaN
PB20.13.15_Comb30Ch26,3510360.72243,3510360.7177734375,0.7341496930540198
PB20.13.15_Comb30Ch27,3568878.178485,3568878.173828125,0.6076373332848474
PB20.13.15_Comb30Ch28,3686828.617938,3686828.61328125,0.8044302601847396
PB20.13.15_Comb30Ch29,3867034.916766,NaN,NaN
PB20.13.15_Comb30Ch30,3948135.380633,3948135.3759765625,1.0013702968205014
PB20.13.15_Comb30Ch31,4036941.532977,4036941.5283203125,0.7542380510917609
PB20.13.15_Comb30Ch32,4121780.400164,NaN,NaN
PB20.13.15_Comb30Ch33,4240570.073016,4240570.068359375,0.7479824655144551
PB20.13.15_Comb30Ch34,4321594.242938,NaN,NaN
PB20.13.15_Comb30Ch35,4422302.25075,NaN,NaN
PB20.13.15_Comb30Ch36,4437026.982196,NaN,NaN
PB20.13.12_Comb21Ch01,1688385.014422,NaN,NaN
PB20.13.12_Comb21Ch02,1767425.541766,NaN,NaN
PB20.13.12_Comb21Ch03,1822204.5945,NaN,NaN
PB20.13.12_Comb21Ch04,1874084.477313,NaN,NaN
PB20.13.12_Comb21Ch05,1948394.780047,NaN,NaN
PB20.13.12_Comb21Ch06,1992950.44411,NaN,NaN
PB20.13.12_Comb21Ch07,2046813.9695,NaN,NaN
PB20.13.12_Comb21Ch08,2113113.407977,NaN,NaN
PB20.13.12_Comb21Ch09,2149276.738055,2149276.7333984375,4.292418880017242
PB20.13.12_Comb21Ch10,2229690.556414,NaN,NaN
PB20.13.12_Comb21Ch11,2288742.070086,NaN,NaN
PB20.13.12_Comb21Ch12,2351989.75075,NaN,NaN
PB20.13.12_Comb21Ch13,2401046.757586,NaN,NaN
PB20.13.12_Comb21Ch14,2473754.887469,NaN,NaN
PB20.13.12_Comb21Ch15,2533950.810321,NaN,NaN
PB20.13.12_Comb21Ch16,2627792.363055,NaN,NaN
PB20.13.12_Comb21Ch17,2665328.984149,NaN,NaN
PB20.13.12_Comb21Ch18,2911987.309344,NaN,NaN
PB20.13.12_Comb21Ch19,3054504.399188,NaN,NaN
PB20.13.12_Comb21Ch20,3123245.243914,NaN,NaN
PB20.13.12_Comb21Ch21,3207244.877703,NaN,NaN
PB20.13.12_Comb21Ch22,3257141.117938,NaN,NaN
PB20.13.12_Comb21Ch23,3356246.952899,NaN,NaN
PB20.13.12_Comb21Ch24,3435211.186297,NaN,NaN
PB20.13.12_Comb21Ch25,3541870.121844,NaN,NaN
PB20.13.12_Comb21Ch26,3601379.399188,NaN,NaN
PB20.13.12_Comb21Ch27,3684616.093524,NaN,NaN
PB20.13.12_Comb21Ch28,3908157.353289,NaN,NaN
PB20.13.12_Comb21Ch29,3976669.31618,NaN,NaN
PB20.13.12_Comb21Ch30,4072341.923602,NaN,NaN
PB20.13.12_Comb21Ch31,4141006.474383,NaN,NaN
PB20.13.12_Comb21Ch32,4281921.391375,NaN,NaN
PB20.13.12_Comb21Ch33,4361648.564227,NaN,NaN
PB20.13.12_Comb21Ch34,4462356.572039,NaN,NaN
PB20.13.13_Comb07Ch01,1651687.626727,NaN,NaN
PB20.13.13_Comb07Ch02,1690444.950946,NaN,NaN
PB20.13.13_Comb07Ch03,1735229.496844,NaN,NaN
PB20.13.13_Comb07Ch04,1789779.667743,NaN,NaN
PB20.13.13_Comb07Ch05,1840286.259539,NaN,NaN
PB20.13.13_Comb07Ch06,1902771.00075,NaN,NaN
PB20.13.13_Comb07Ch07,1951370.243914,NaN,NaN
PB20.13.13_Comb07Ch08,2010955.815203,NaN,NaN
PB20.13.13_Comb07Ch09,2115173.3445,2115173.33984375,1.0159882532101698
PB20.13.13_Comb07Ch10,2244644.169696,NaN,NaN
PB20.13.13_Comb07Ch11,2307128.910907,NaN,NaN
PB20.13.13_Comb07Ch12,2363128.666766,NaN,NaN
PB20.13.13_Comb07Ch13,2427978.520282,NaN,NaN
PB20.13.13_Comb07Ch14,2488098.149188,NaN,NaN
PB20.13.13_Comb07Ch15,2568817.143328,NaN,NaN
PB20.13.13_Comb07Ch16,2619781.498797,NaN,NaN
PB20.13.13_Comb07Ch17,2693634.03786,NaN,NaN
PB20.13.13_Comb07Ch18,2771224.980243,2771224.9755859375,1.037765551617829
PB20.13.13_Comb07Ch19,2916946.415789,NaN,NaN
PB20.13.13_Comb07Ch20,2989959.721453,NaN,NaN
PB20.13.13_Comb07Ch21,3060226.445086,NaN,NaN
PB20.13.13_Comb07Ch22,3144912.724383,NaN,NaN
PB20.13.13_Comb07Ch23,3210678.105243,NaN,NaN
PB20.13.13_Comb07Ch24,3375625.615008,NaN,NaN
PB20.13.13_Comb07Ch25,3473205.571063,NaN,NaN
PB20.13.13_Comb07Ch26,3540878.300555,NaN,NaN
PB20.13.13_Comb07Ch27,3818283.085711,NaN,NaN
PB20.13.13_Comb07Ch28,3895492.558368,NaN,NaN
PB20.13.13_Comb07Ch29,3997802.739032,NaN,NaN
PB20.13.13_Comb07Ch30,4080734.257586,NaN,NaN
PB20.13.13_Comb07Ch31,4274444.584735,NaN,NaN
PB20.13.13_Comb07Ch32,4389266.97243,NaN,NaN
PB20.13.13_Comb07Ch33,4382705.693133,NaN,NaN
PB20.13.28_Comb17Ch01,1645278.935321,NaN,NaN
PB20.13.28_Comb17Ch02,1683502.201922,NaN,NaN
PB20.13.28_Comb17Ch03,1732711.796649,NaN,NaN
PB20.13.28_Comb17Ch04,1790618.901141,NaN,NaN
PB20.13.28_Comb17Ch05,1838836.674578,NaN,NaN
PB20.13.28_Comb17Ch06,1897430.424578,NaN,NaN
PB20.13.28_Comb17Ch07,1944046.025164,NaN,NaN
PB20.13.28_Comb17Ch08,2009429.936297,NaN,NaN
PB20.13.28_Comb17Ch09,2064666.752703,NaN,NaN
PB20.13.28_Comb17Ch10,2122802.739032,2122802.734375,1.2390514741729597
PB20.13.28_Comb17Ch11,2180099.491961,NaN,NaN
PB20.13.28_Comb17Ch12,2240295.414813,NaN,NaN
PB20.13.28_Comb17Ch13,2299728.398211,NaN,NaN
PB20.13.28_Comb17Ch14,2365417.485125,NaN,NaN
PB20.13.28_Comb17Ch15,2422409.062274,NaN,NaN
PB20.13.28_Comb17Ch16,2477416.996844,NaN,NaN
PB20.13.28_Comb17Ch17,2560272.221453,NaN,NaN
PB20.13.28_Comb17Ch18,2614593.510516,NaN,NaN
PB20.13.28_Comb17Ch19,2685470.585711,NaN,NaN
PB20.13.28_Comb17Ch20,2772903.447039,2772903.4423828125,1.6236886570976383
PB20.13.28_Comb17Ch21,2836380.009539,NaN,NaN
PB20.13.28_Comb17Ch22,2975158.696063,NaN,NaN
PB20.13.28_Comb17Ch23,3050079.35036,NaN,NaN
PB20.13.28_Comb17Ch24,3134994.511493,NaN,NaN
PB20.13.28_Comb17Ch25,3203277.592547,NaN,NaN
PB20.13.28_Comb17Ch26,3282241.825946,NaN,NaN
PB20.13.28_Comb17Ch27,3363494.877703,NaN,NaN
PB20.13.28_Comb17Ch28,3463287.358172,NaN,NaN
PB20.13.28_Comb17Ch29,3533630.37575,NaN,NaN
PB20.13.28_Comb17Ch30,3617935.185321,NaN,NaN
PB20.13.28_Comb17Ch31,3799972.538836,NaN,NaN
PB20.13.28_Comb17Ch32,3883209.233172,NaN,NaN
PB20.13.28_Comb17Ch33,3987274.174578,NaN,NaN
PB20.13.28_Comb17Ch34,4073333.744891,NaN,NaN
PB20.13.28_Comb17Ch35,4175491.337664,NaN,NaN
PB20.13.28_Comb17Ch36,4253387.455828,NaN,NaN
PB20.13.28_Comb17Ch37,4370651.249774,4370651.2451171875,0.9477011801882819
PB20.13.28_Comb17Ch38,4379959.111102,NaN,NaN
PB20.13.12_Comb29Ch01,1593475.346453,1593475.341796875,1.2673982624553735
PB20.13.12_Comb29Ch02,1651992.802508,NaN,NaN
PB20.13.12_Comb29Ch03,1693725.590594,1693725.5859375,1.321811882602764
PB20.13.12_Comb29Ch04,1804351.811297,NaN,NaN
PB20.13.12_Comb29Ch05,1849899.296649,NaN,NaN
PB20.13.12_Comb29Ch06,1902084.355243,NaN,NaN
PB20.13.12_Comb29Ch07,1962814.335711,1962814.3310546875,1.2399323488848242
PB20.13.12_Comb29Ch08,1999359.135516,1999359.130859375,1.2481030108053213
PB20.13.12_Comb29Ch09,2077560.429461,2077560.4248046875,0.9574218819860438
PB20.13.12_Comb29Ch10,2110366.825946,NaN,NaN
PB20.13.12_Comb29Ch11,2181320.195086,NaN,NaN
PB20.13.12_Comb29Ch12,2254714.970477,NaN,NaN
PB20.13.12_Comb29Ch13,2301788.334735,NaN,NaN
PB20.13.12_Comb29Ch14,2376251.22536,NaN,NaN
PB20.13.12_Comb29Ch15,2416687.016375,NaN,NaN
PB20.13.12_Comb29Ch16,2512130.741961,NaN,NaN
PB20.13.12_Comb29Ch17,2549133.305438,NaN,NaN
PB20.13.12_Comb29Ch18,2607803.349383,NaN,NaN
PB20.13.12_Comb29Ch19,2715911.869891,2715911.865234375,0.9140672111954224
PB20.13.12_Comb29Ch20,2771530.156024,NaN,NaN
PB20.13.12_Comb29Ch21,2817459.111102,NaN,NaN
PB20.13.12_Comb29Ch22,2894210.820086,NaN,NaN
PB20.13.12_Comb29Ch23,2999649.052508,NaN,NaN
PB20.13.12_Comb29Ch24,3087921.147235,NaN,NaN
PB20.13.12_Comb29Ch25,3131484.990008,NaN,NaN
PB20.13.12_Comb29Ch26,3214035.038836,NaN,NaN
PB20.13.12_Comb29Ch27,3302688.603289,NaN,NaN
PB20.13.12_Comb29Ch28,3377609.257586,NaN,NaN
PB20.13.12_Comb29Ch29,3445968.632586,NaN,NaN
PB20.13.12_Comb29Ch30,3538589.482196,NaN,NaN
PB20.13.12_Comb29Ch31,3593521.122821,NaN,NaN
PB20.13.12_Comb29Ch32,3695144.657977,NaN,NaN
PB20.13.12_Comb29Ch33,3770751.957782,NaN,NaN
PB20.13.12_Comb29Ch34,3927993.779071,NaN,NaN
PB20.13.12_Comb29Ch35,3993682.865985,NaN,NaN
PB20.13.12_Comb29Ch36,4084396.366961,NaN,NaN
PB20.13.12_Comb29Ch37,4189300.541766,NaN,NaN
PB20.13.12_Comb29Ch38,4234237.675555,NaN,NaN
PB20.13.12_Comb29Ch39,4354629.521258,NaN,NaN
PB20.13.31_Comb09Ch01,1698532.109149,NaN,NaN
PB20.13.31_Comb09Ch02,1742019.657977,NaN,NaN
PB20.13.31_Comb09Ch03,1784057.621844,NaN,NaN
PB20.13.31_Comb09Ch04,1841354.374774,NaN,NaN
PB20.13.31_Comb09Ch05,1893615.727313,NaN,NaN
PB20.13.31_Comb09Ch06,1956024.174578,NaN,NaN
PB20.13.31_Comb09Ch07,2005386.357196,NaN,NaN
PB20.13.31_Comb09Ch08,2066726.689227,NaN,NaN
PB20.13.31_Comb09Ch09,2123031.620868,NaN,NaN
PB20.13.31_Comb09Ch10,2172164.921649,2172164.9169921875,1.0867817066782366
PB20.13.31_Comb09Ch11,2239990.239032,NaN,NaN
PB20.13.31_Comb09Ch12,2310104.374774,NaN,NaN
PB20.13.31_Comb09Ch13,2375717.167743,NaN,NaN
PB20.13.31_Comb09Ch14,2430877.690203,NaN,NaN
PB20.13.31_Comb09Ch15,2497253.422625,NaN,NaN
PB20.13.31_Comb09Ch16,2562637.333758,NaN,NaN
PB20.13.31_Comb09Ch17,2648620.610125,NaN,NaN
PB20.13.31_Comb09Ch18,2703399.66286,NaN,NaN
PB20.13.31_Comb09Ch19,2764129.643328,NaN,NaN
PB20.13.31_Comb09Ch20,2845764.164813,2845764.16015625,1.1538338167068678
PB20.13.31_Comb09Ch21,2933959.965594,NaN,NaN
PB20.13.31_Comb09Ch22,3069458.012469,NaN,NaN
PB20.13.31_Comb09Ch23,3150329.5945,NaN,NaN
PB20.13.31_Comb09Ch24,3235855.107196,NaN,NaN
PB20.13.31_Comb09Ch25,3304519.657977,NaN,NaN
PB20.13.31_Comb09Ch26,3384399.418719,NaN,NaN
PB20.13.31_Comb09Ch27,3465805.058368,NaN,NaN
