Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.28_Comb05Ch11,2229690.556414,2229690.5517578125,1.7874729525625885
PB20.13.28_Comb05Ch12,2298431.401141,2298431.396484375,1.8885839297075144
PB20.13.28_Comb05Ch13,2372207.646258,2372207.6416015625,3.963391244078897
PB20.13.28_Comb05Ch14,2434997.56325,2434997.55859375,2.382535814209662
PB20.13.28_Comb05Ch15,2493362.431414,2493362.4267578125,5.4562797179359555
PB20.13.28_Comb05Ch16,2551574.711688,2551574.70703125,4.080321356271856
PB20.13.28_Comb05Ch17,2642898.564227,2642898.5595703125,4.729534711935471
PB20.13.28_Comb05Ch18,2693328.862078,2693328.857421875,1.8877266777517594
PB20.13.28_Comb05Ch19,2753677.372821,2753677.3681640625,2.469225171474251
PB20.13.28_Comb05Ch20,2854080.204852,2854080.2001953125,3.952709916345684
PB20.13.28_Comb05Ch21,2910919.19411,2910919.189453125,5.995230382519219
PB20.13.28_Comb05Ch22,2978897.099383,2978897.0947265625,2.4969655070529986
PB20.13.28_Comb05Ch23,3062286.38161,3062286.376953125,3.6887629479614503
PB20.13.28_Comb05Ch24,3141326.908953,3141326.904296875,4.778516234929311
PB20.13.28_Comb05Ch25,3233795.170672,3233795.166015625,6.508374748993675
PB20.13.28_Comb05Ch26,3289337.16286,3289337.158203125,2.0072098685777022
PB20.13.28_Comb05Ch27,3367996.220477,3367996.2158203125,5.3057638846531034
PB20.13.28_Comb05Ch28,3456192.021258,3456192.0166015625,3.8448568804287393
PB20.13.28_Comb05Ch29,3567962.651141,3567962.646484375,5.52738320616757
PB20.13.28_Comb05Ch30,3634948.735125,3634948.73046875,5.245728673182609
PB20.13.28_Comb05Ch31,3709945.683368,3709945.6787109375,3.762303373342627
PB20.13.28_Comb05Ch32,3807983.403094,3807983.3984375,3.2376462180588215
PB20.13.28_Comb05Ch33,3909835.820086,3909835.8154296875,7.614658204398
PB20.13.28_Comb05Ch34,3989257.817157,3989257.8125,7.291670614770864
PB20.13.28_Comb05Ch35,4107284.550555,4107284.5458984375,8.058577389221332
PB20.13.28_Comb05Ch36,4179153.447039,4179153.4423828125,4.588930581051228
PB20.13.28_Comb05Ch37,4286346.440203,4286346.435546875,7.129457969781141
PB20.13.28_Comb05Ch38,4377365.116961,4377365.1123046875,9.376952594685152
PB20.13.28_Comb05Ch39,4496307.377703,4496307.373046875,5.35411545440575
PB20.13.12_Comb12Ch01,1594619.755633,1594619.7509765625,15.151559774809467
PB20.13.12_Comb12Ch02,1647262.577899,1647262.5732421875,4.057061941927483
PB20.13.12_Comb12Ch03,1705322.270282,NaN,NaN
PB20.13.12_Comb12Ch04,1759109.501727,NaN,NaN
PB20.13.12_Comb12Ch05,1779403.69118,1779403.6865234375,11.402999674338574
PB20.13.12_Comb12Ch06,1847076.420672,NaN,NaN
PB20.13.12_Comb12Ch07,1903305.058368,NaN,NaN
PB20.13.12_Comb12Ch08,1953277.592547,1953277.587890625,1.8136708836824829
PB20.13.12_Comb12Ch09,2013320.927508,2013320.9228515625,5.005812535412729
PB20.13.12_Comb12Ch10,2070541.386493,NaN,NaN
PB20.13.12_Comb12Ch11,2107772.831805,2107772.8271484375,3.3969025012842056
PB20.13.12_Comb12Ch12,2176361.088641,2176361.083984375,1.5663963093808082
PB20.13.12_Comb12Ch13,2251815.800555,NaN,NaN
PB20.13.12_Comb12Ch14,2302017.216571,2302017.2119140625,4.845857737177429
PB20.13.12_Comb12Ch15,2375030.522235,NaN,NaN
PB20.13.12_Comb12Ch16,2445755.009539,NaN,NaN
PB20.13.12_Comb12Ch17,2488937.382586,2488937.3779296875,10.164555747538932
PB20.13.12_Comb12Ch18,2581100.468524,NaN,NaN
PB20.13.12_Comb12Ch19,2650451.664813,NaN,NaN
PB20.13.12_Comb12Ch20,2710266.117938,NaN,NaN
PB20.13.12_Comb12Ch21,2764205.937274,2764205.9326171875,2.465405021740511
PB20.13.12_Comb12Ch22,2850723.271258,NaN,NaN
PB20.13.12_Comb12Ch23,2928009.03786,NaN,NaN
PB20.13.12_Comb12Ch24,3056106.572039,NaN,NaN
PB20.13.12_Comb12Ch25,3179855.351336,NaN,NaN
PB20.13.12_Comb12Ch26,3227920.536883,3227920.5322265625,2.7574997760016897
PB20.13.12_Comb12Ch27,3323745.732196,NaN,NaN
PB20.13.12_Comb12Ch28,3582916.264422,NaN,NaN
PB20.13.12_Comb12Ch29,3650665.28786,NaN,NaN
PB20.13.12_Comb12Ch30,3729019.169696,3729019.1650390625,6.436880426011539
PB20.13.12_Comb12Ch31,3816604.618914,3816604.6142578125,5.372081787144028
PB20.13.12_Comb12Ch32,4030227.665789,NaN,NaN
PB20.13.12_Comb12Ch33,4103622.44118,4103622.4365234375,6.0188751146002
PB20.13.15_Comb24Ch01,1602172.856219,1602172.8515625,0.9589125119195412
PB20.13.15_Comb24Ch02,1679458.622821,NaN,NaN
PB20.13.15_Comb24Ch03,1804122.929461,1804122.9248046875,0.1436941367821098
PB20.13.15_Comb24Ch04,1841278.080828,1841278.076171875,0.6647055052222475
PB20.13.15_Comb24Ch05,1957168.583758,1957168.5791015625,0.6379697483424615
PB20.13.15_Comb24Ch06,1995086.674578,1995086.669921875,0.4409706311213428
PB20.13.15_Comb24Ch07,2084732.060321,NaN,NaN
PB20.13.15_Comb24Ch08,2116470.341571,2116470.3369140625,0.8719426225270189
PB20.13.15_Comb24Ch09,2180862.431414,NaN,NaN
PB20.13.15_Comb24Ch10,2359085.087664,NaN,NaN
PB20.13.15_Comb24Ch11,2403793.339618,2403793.3349609375,0.414594014099205
PB20.13.15_Comb24Ch12,2542724.614032,NaN,NaN
PB20.13.15_Comb24Ch13,2602386.479266,2602386.474609375,0.1127951437718727
PB20.13.15_Comb24Ch14,2710647.587664,NaN,NaN
PB20.13.15_Comb24Ch15,2748413.090594,2748413.0859375,0.041354021317011116
PB20.13.15_Comb24Ch16,2818145.75661,2818145.751953125,0.2348558675883692
PB20.13.15_Comb24Ch17,2891006.474383,NaN,NaN
PB20.13.15_Comb24Ch18,3067703.251727,3067703.2470703125,0.6334996918984517
PB20.13.15_Comb24Ch19,3103866.581805,3103866.5771484375,0.12163327561320365
PB20.13.15_Comb24Ch20,3182144.169696,3182144.1650390625,0.09502248957516192
PB20.13.15_Comb24Ch21,3452453.617938,3452453.61328125,0.3950155683564379
PB20.13.15_Comb24Ch22,3502197.270282,3502197.265625,0.33728975422583074
PB20.13.15_Comb24Ch23,3607635.502703,NaN,NaN
PB20.13.15_Comb24Ch24,3714523.320086,3714523.3154296875,1.7225488961944124
PB20.13.15_Comb24Ch25,3905029.301532,3905029.296875,0.2620422239969333
PB20.13.15_Comb24Ch26,3978576.664813,3978576.66015625,0.35964327974940236
PB20.13.15_Comb24Ch27,4060058.598407,4060058.59375,0.024786085422351528
PB20.13.15_Comb24Ch28,4293212.895282,4293212.890625,0.003330647690904042
PB20.13.15_Comb08Ch01,1652755.741961,1652755.7373046875,1.0877746070654821
PB20.13.15_Comb08Ch02,1697998.051532,NaN,NaN
PB20.13.15_Comb08Ch03,1731643.681414,1731643.6767578125,1.602907549666203
PB20.13.15_Comb08Ch04,1799774.174578,NaN,NaN
PB20.13.15_Comb08Ch05,1849060.06325,NaN,NaN
PB20.13.15_Comb08Ch06,1900711.064227,NaN,NaN
PB20.13.15_Comb08Ch07,1954116.825946,NaN,NaN
PB20.13.15_Comb08Ch08,2014160.160907,NaN,NaN
PB20.13.15_Comb08Ch09,2067031.865008,NaN,NaN
PB20.13.15_Comb08Ch10,2127456.669696,NaN,NaN
PB20.13.15_Comb08Ch11,2179183.964618,NaN,NaN
PB20.13.15_Comb08Ch12,2241363.530047,NaN,NaN
PB20.13.15_Comb08Ch13,2312393.193133,NaN,NaN
PB20.13.15_Comb08Ch14,2369918.827899,NaN,NaN
PB20.13.15_Comb08Ch15,2433624.272235,NaN,NaN
PB20.13.15_Comb08Ch16,2488861.088641,2488861.083984375,0.6498257540845263
PB20.13.15_Comb08Ch17,2575302.12868,NaN,NaN
PB20.13.15_Comb08Ch18,2609252.934344,NaN,NaN
PB20.13.15_Comb08Ch19,2681350.712664,NaN,NaN
PB20.13.15_Comb08Ch20,2777862.553485,NaN,NaN
PB20.13.15_Comb08Ch21,2854461.674578,NaN,NaN
PB20.13.15_Comb08Ch22,2903900.151141,2903900.146484375,2.3165349609856927
PB20.13.15_Comb08Ch23,2992630.009539,NaN,NaN
PB20.13.15_Comb08Ch24,3068161.015399,NaN,NaN
PB20.13.15_Comb08Ch25,3156127.934344,NaN,NaN
PB20.13.15_Comb08Ch26,3207244.877703,3207244.873046875,0.4656974177641639
PB20.13.15_Comb08Ch27,3282165.532,NaN,NaN
PB20.13.15_Comb08Ch28,3371429.448016,NaN,NaN
PB20.13.15_Comb08Ch29,3488006.596453,NaN,NaN
PB20.13.15_Comb08Ch30,3544616.703875,NaN,NaN
PB20.13.15_Comb08Ch31,3616867.070086,NaN,NaN
PB20.13.15_Comb08Ch32,3709945.683368,NaN,NaN
PB20.13.15_Comb08Ch33,3825149.540789,NaN,NaN
PB20.13.15_Comb08Ch34,3900146.489032,NaN,NaN
PB20.13.15_Comb08Ch35,4015884.404071,NaN,NaN
PB20.13.15_Comb08Ch36,4085388.18825,4085388.18359375,2.840978267183427
PB20.13.15_Comb08Ch37,4198608.403094,NaN,NaN
PB20.13.15_Comb08Ch38,4275207.524188,4275207.51953125,0.11715417340714107
PB20.13.15_Comb08Ch39,4376525.883563,NaN,NaN
PB20.13.15_Comb08Ch40,4395217.900164,NaN,NaN
PB20.13.11_Comb15Ch01,1636886.601336,1636886.5966796875,8.69286547208905
PB20.13.11_Comb15Ch02,1663436.894305,1663436.8896484375,2.3486794179879995
PB20.13.11_Comb15Ch03,1703720.09743,1703720.0927734375,7.516864722756282
PB20.13.11_Comb15Ch04,1820678.715594,NaN,NaN
PB20.13.11_Comb15Ch05,1877288.823016,NaN,NaN
PB20.13.11_Comb15Ch06,1917266.85036,1917266.845703125,6.741912883914362
PB20.13.11_Comb15Ch07,2040634.15993,NaN,NaN
PB20.13.11_Comb15Ch08,2107238.774188,NaN,NaN
PB20.13.11_Comb15Ch09,2164611.821063,NaN,NaN
PB20.13.11_Comb15Ch10,2220687.870868,NaN,NaN
PB20.13.11_Comb15Ch11,2268447.880633,NaN,NaN
PB20.13.11_Comb15Ch12,2335586.552508,NaN,NaN
PB20.13.11_Comb15Ch13,2390136.723407,NaN,NaN
PB20.13.11_Comb15Ch14,2453002.934344,NaN,NaN
PB20.13.11_Comb15Ch15,2535552.983172,NaN,NaN
PB20.13.11_Comb15Ch16,2574386.601336,2574386.5966796875,6.432530948916407
PB20.13.11_Comb15Ch17,2656860.356219,NaN,NaN
PB20.13.11_Comb15Ch18,2735595.707782,NaN,NaN
PB20.13.11_Comb15Ch19,2810287.480243,NaN,NaN
PB20.13.11_Comb15Ch20,2877273.564227,NaN,NaN
PB20.13.11_Comb15Ch21,2948379.521258,NaN,NaN
PB20.13.11_Comb15Ch22,3034515.385516,NaN,NaN
PB20.13.11_Comb15Ch23,3101882.939227,NaN,NaN
PB20.13.11_Comb15Ch24,3162689.213641,NaN,NaN
PB20.13.11_Comb15Ch25,3253402.714618,NaN,NaN
PB20.13.11_Comb15Ch26,3325042.729266,NaN,NaN
PB20.13.11_Comb15Ch27,3425827.031024,NaN,NaN
PB20.13.11_Comb15Ch28,3490371.708758,3490371.7041015625,2.6840689375868223
PB20.13.11_Comb15Ch29,3583831.791766,NaN,NaN
PB20.13.11_Comb15Ch30,3683471.684344,NaN,NaN
PB20.13.11_Comb15Ch31,3767623.906024,NaN,NaN
PB20.13.11_Comb15Ch32,3836212.16286,3836212.158203125,3.2653869711091974
PB20.13.11_Comb15Ch33,3948898.320086,NaN,NaN
PB20.13.11_Comb15Ch34,4033966.06911,NaN,NaN
PB20.13.11_Comb15Ch35,4144287.114032,NaN,NaN
PB20.13.11_Comb15Ch36,4218215.947039,NaN,NaN
PB20.13.11_Comb15Ch37,4328765.873797,NaN,NaN
PB20.13.11_Comb15Ch38,4342880.25368,NaN,NaN
PB20.13.15_Comb13Ch01,1624603.276141,1624603.271484375,2.050454296356281
PB20.13.15_Comb13Ch02,1668548.588641,1668548.583984375,2.7157256794233446
PB20.13.15_Comb13Ch03,1724319.462664,1724319.4580078125,2.9476273814789615
PB20.13.15_Comb13Ch04,1777572.636493,1777572.6318359375,2.201686941745116
PB20.13.15_Comb13Ch05,1815109.257586,1815109.2529296875,2.6418095131411885
PB20.13.15_Comb13Ch06,1870651.249774,1870651.2451171875,3.2115576434749316
PB20.13.15_Comb13Ch07,1930770.87868,1930770.8740234375,2.87391615303962
PB20.13.15_Comb13Ch08,1986312.870868,1986312.8662109375,2.2262728779101812
PB20.13.15_Comb13Ch09,2037658.696063,2037658.69140625,1.796292190372078
PB20.13.15_Comb13Ch10,2098770.146258,2098770.1416015625,2.6283386193197953
PB20.13.15_Comb13Ch11,2152862.553485,2152862.548828125,5.23712138217547
PB20.13.15_Comb13Ch12,2208786.015399,2208786.0107421875,2.3271261901844955
PB20.13.15_Comb13Ch13,2282485.966571,2282485.9619140625,3.028630118099806
PB20.13.15_Comb13Ch14,2333755.497821,NaN,NaN
PB20.13.15_Comb13Ch15,2409210.209735,NaN,NaN
PB20.13.15_Comb13Ch16,2465286.259539,NaN,NaN
PB20.13.15_Comb13Ch17,2528152.470477,NaN,NaN
PB20.13.15_Comb13Ch18,2610931.401141,NaN,NaN
PB20.13.15_Comb13Ch19,2746963.505633,2746963.5009765625,2.834850333303101
PB20.13.15_Comb13Ch20,2799148.564227,NaN,NaN
PB20.13.15_Comb13Ch21,2951583.866961,2951583.8623046875,2.5390581368951803
PB20.13.15_Comb13Ch22,3015136.723407,NaN,NaN
PB20.13.15_Comb13Ch23,3115386.967547,NaN,NaN
PB20.13.15_Comb13Ch24,3196411.137469,3196411.1328125,2.517451334491253
PB20.13.15_Comb13Ch25,3258972.172625,NaN,NaN
PB20.13.15_Comb13Ch26,3349685.673602,NaN,NaN
PB20.13.15_Comb13Ch27,3424301.152118,NaN,NaN
PB20.13.15_Comb13Ch28,3515396.122821,NaN,NaN
PB20.13.15_Comb13Ch29,3591079.716571,NaN,NaN
PB20.13.15_Comb13Ch30,3684082.035907,NaN,NaN
PB20.13.15_Comb13Ch31,3770294.19411,NaN,NaN
PB20.13.15_Comb13Ch32,3874664.311297,NaN,NaN
PB20.13.15_Comb13Ch33,3947601.323016,NaN,NaN
PB20.13.15_Comb13Ch34,4060592.656024,NaN,NaN
PB20.13.15_Comb13Ch35,4141235.356219,NaN,NaN
PB20.13.15_Comb13Ch36,4233169.560321,NaN,NaN
PB20.13.15_Comb13Ch37,4318389.897235,NaN,NaN
PB20.13.15_Comb13Ch38,4355773.930438,NaN,NaN
PB20.13.13_Comb07Ch01,1642456.059344,1642456.0546875,4.040702339729033
PB20.13.13_Comb07Ch02,1679306.03493,1679306.0302734375,6.327987523593292
PB20.13.13_Comb07Ch03,1723403.935321,1723403.9306640625,7.032869749308472
PB20.13.13_Comb07Ch04,1780319.218524,1780319.2138671875,6.028032010518056
PB20.13.13_Comb07Ch05,1829071.049578,1829071.044921875,7.560789748615004
PB20.13.13_Comb07Ch06,1890487.675555,1890487.6708984375,9.168349344219386
PB20.13.13_Comb07Ch07,1937332.157977,NaN,NaN
PB20.13.13_Comb07Ch08,1999130.25368,1999130.2490234375,9.634368742521012
PB20.13.13_Comb07Ch09,2106018.071063,2106018.06640625,7.503411314227001
PB20.13.13_Comb07Ch10,2231369.023211,2231369.0185546875,7.038817101985287
PB20.13.13_Comb07Ch11,2292251.591571,2292251.5869140625,9.621251863052217
PB20.13.13_Comb07Ch12,2350158.696063,2350158.69140625,9.201466404575568
PB20.13.13_Comb07Ch13,2414550.785907,2414550.78125,12.605248903910356
PB20.13.13_Comb07Ch14,2469100.956805,NaN,NaN
PB20.13.13_Comb07Ch15,2553558.354266,2553558.349609375,13.03301070189983
PB20.13.13_Comb07Ch16,2603607.182391,NaN,NaN
PB20.13.13_Comb07Ch17,2679214.482196,NaN,NaN
PB20.13.13_Comb07Ch18,2757492.070086,NaN,NaN
PB20.13.13_Comb07Ch19,2902221.684344,2902221.6796875,10.1314430657417
PB20.13.13_Comb07Ch20,2972793.583758,2972793.5791015625,11.344514216619492
PB20.13.13_Comb07Ch21,3043212.895282,NaN,NaN
PB20.13.13_Comb07Ch22,3126831.059344,NaN,NaN
PB20.13.13_Comb07Ch23,3194122.31911,NaN,NaN
PB20.13.13_Comb07Ch24,3354034.428485,NaN,NaN
PB20.13.13_Comb07Ch25,3453979.496844,NaN,NaN
PB20.13.13_Comb07Ch26,3524627.690203,NaN,NaN
PB20.13.13_Comb07Ch27,3795242.314227,3795242.3095703125,11.60201685608382
PB20.13.13_Comb07Ch28,3871078.495868,NaN,NaN
PB20.13.13_Comb07Ch29,3977355.961688,3977355.95703125,15.805881452018971
PB20.13.13_Comb07Ch30,4063873.295672,4063873.291015625,13.757890814856982
PB20.13.13_Comb07Ch31,4249267.582782,4249267.578125,14.152703448994204
PB20.13.13_Comb07Ch32,4366302.494891,4366302.490234375,9.380582866676427
PB20.13.13_Comb07Ch33,4359054.570086,4359054.5654296875,14.596472707032056
PB20.13.28_Comb17Ch01,1634445.195086,1634445.1904296875,2.4783555025409245
PB20.13.28_Comb17Ch02,1676101.689227,1676101.6845703125,2.4410311344704123
PB20.13.28_Comb17Ch03,1726074.223407,1726074.21875,2.2295317976540807
PB20.13.28_Comb17Ch04,1783599.858172,1783599.853515625,2.326482076872242
PB20.13.28_Comb17Ch05,1831054.692157,1831054.6875,2.6729318258163195
PB20.13.28_Comb17Ch06,1889343.266375,1889343.26171875,2.9552179479649374
PB20.13.28_Comb17Ch07,1936416.630633,1936416.6259765625,3.002640633188498
PB20.13.28_Comb17Ch08,2001953.129657,2001953.125,2.677517275232991
PB20.13.28_Comb17Ch09,2057113.652118,2057113.6474609375,2.758163111042043
PB20.13.28_Comb17Ch10,2114944.462664,2114944.4580078125,2.965834624352661
PB20.13.28_Comb17Ch11,2170639.042743,2170639.0380859375,3.276163338740351
PB20.13.28_Comb17Ch12,2228240.971453,2228240.966796875,4.155544978891973
PB20.13.28_Comb17Ch13,2291030.888446,2291030.8837890625,3.1475799331202423
PB20.13.28_Comb17Ch14,2356109.623797,2356109.619140625,3.0663957339026227
PB20.13.28_Comb17Ch15,2413482.670672,2413482.666015625,3.1570425714717074
PB20.13.28_Comb17Ch16,2469024.66286,2469024.658203125,3.0502339172513535
PB20.13.28_Comb17Ch17,2550048.832782,2550048.828125,3.25045677231208
PB20.13.28_Comb17Ch18,2605972.294696,2605972.2900390625,3.2848561196172628
PB20.13.28_Comb17Ch19,2677307.133563,2677307.12890625,2.864090192299909
PB20.13.28_Comb17Ch20,2764205.937274,2764205.9326171875,2.945343888488221
PB20.13.28_Comb17Ch21,2826232.914813,2826232.91015625,3.5041632562295475
PB20.13.28_Comb17Ch22,2962875.370868,2962875.3662109375,3.0433104675232148
PB20.13.28_Comb17Ch23,3035888.676532,3035888.671875,3.961945145938287
PB20.13.28_Comb17Ch24,3125457.768328,3125457.763671875,3.1923095425212082
PB20.13.28_Comb17Ch25,3194122.31911,3194122.314453125,3.147947279127914
PB20.13.28_Comb17Ch26,3270111.088641,3270111.083984375,3.6365955556966423
PB20.13.28_Comb17Ch27,3352432.255633,3352432.2509765625,3.2436818040956066
PB20.13.28_Comb17Ch28,3452682.499774,3452682.4951171875,2.8560542039803827
PB20.13.28_Comb17Ch29,3522949.223407,3522949.21875,3.1350517420738284
PB20.13.28_Comb17Ch30,3605499.272235,3605499.267578125,3.6660725741008764
PB20.13.28_Comb17Ch31,3788909.916766,3788909.912109375,2.5749133107607807
PB20.13.28_Comb17Ch32,3872070.317157,3872070.3125,2.743203524236781
PB20.13.28_Comb17Ch33,3973541.264422,3973541.259765625,3.3853161045325493
PB20.13.28_Comb17Ch34,4062194.828875,4062194.82421875,2.7492294753609428
PB20.13.28_Comb17Ch35,4161376.957782,4161376.953125,3.253649130011173
PB20.13.28_Comb17Ch36,4239044.19411,4239044.189453125,3.566333989456965
PB20.13.28_Comb17Ch37,4356994.633563,4356994.62890625,2.5676963489079534
PB20.13.28_Comb17Ch38,4367370.610125,4367370.60546875,1.079277588011354
PB20.13.28_Comb29Ch01,1653900.151141,1653900.146484375,6.66800545629249
PB20.13.28_Comb29Ch02,1688232.426532,1688232.421875,0.8933645241306097
PB20.13.28_Comb29Ch03,1752166.752703,NaN,NaN
PB20.13.28_Comb29Ch04,1799316.410907,NaN,NaN
PB20.13.28_Comb29Ch05,1856842.045672,NaN,NaN
PB20.13.28_Comb29Ch06,1905593.876727,NaN,NaN
PB20.13.28_Comb29Ch07,2010879.521258,NaN,NaN
PB20.13.28_Comb29Ch08,2071533.207782,NaN,NaN
PB20.13.28_Comb29Ch09,2181701.664813,NaN,NaN
PB20.13.28_Comb29Ch10,2253036.50368,NaN,NaN
PB20.13.28_Comb29Ch11,2293472.294696,2293472.2900390625,4.857843902561186
PB20.13.28_Comb29Ch12,2374649.052508,NaN,NaN
PB20.13.28_Comb29Ch13,2436752.323993,NaN,NaN
PB20.13.28_Comb29Ch14,2639846.806414,NaN,NaN
PB20.13.28_Comb29Ch15,2708053.593524,NaN,NaN
PB20.13.28_Comb29Ch16,2852935.795672,NaN,NaN
PB20.13.28_Comb29Ch17,2920303.349383,NaN,NaN
PB20.13.28_Comb29Ch18,2993774.418719,NaN,NaN
PB20.13.28_Comb29Ch19,3093795.781024,NaN,NaN
PB20.13.28_Comb29Ch20,3129730.229266,3129730.224609375,2.7034574000587837
PB20.13.28_Comb29Ch21,3297729.496844,NaN,NaN
PB20.13.28_Comb29Ch22,3638153.080828,NaN,NaN
PB20.13.28_Comb29Ch23,3735198.979266,NaN,NaN
PB20.13.28_Comb29Ch24,3808670.048602,3808670.0439453125,1.7590127235062194
