Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.15_Comb06Ch07,3439178.471453,3439178.466796875,14.231562616766563
PB20.13.15_Comb06Ch08,3913421.635516,3913421.630859375,13.416304280725495
PB20.13.15_Comb06Ch09,4128799.443133,4128799.4384765625,18.180704141338605
PB20.13.15_Comb06Ch10,4374313.359149,4374313.3544921875,9.775521020824346
PB20.13.11_Comb11Ch01,1632385.258563,NaN,NaN
PB20.13.11_Comb11Ch02,1687316.899188,NaN,NaN
PB20.13.11_Comb11Ch03,1723175.053485,NaN,NaN
PB20.13.11_Comb11Ch04,1776275.639422,1776275.634765625,14.079957880908122
PB20.13.11_Comb11Ch05,1822052.00661,1822052.001953125,11.584616144773603
PB20.13.11_Comb11Ch06,1887207.035907,NaN,NaN
PB20.13.11_Comb11Ch07,1947555.546649,NaN,NaN
PB20.13.11_Comb11Ch08,1992187.504657,1992187.5,10.47038720491834
PB20.13.11_Comb11Ch09,2091369.633563,2091369.62890625,8.553334719329415
PB20.13.11_Comb11Ch10,2150268.559344,2150268.5546875,19.019700208783522
PB20.13.11_Comb11Ch11,2217636.113055,2217636.1083984375,17.21696098010146
PB20.13.11_Comb11Ch12,2307205.204852,2307205.2001953125,16.11112592222454
PB20.13.11_Comb11Ch13,2331466.679461,2331466.6748046875,11.40601224401659
PB20.13.11_Comb11Ch14,2421646.122821,NaN,NaN
PB20.13.11_Comb11Ch15,2472457.890399,2472457.8857421875,17.223373958034244
PB20.13.11_Comb11Ch16,2563552.861102,NaN,NaN
PB20.13.11_Comb11Ch17,2609176.640399,2609176.6357421875,17.205575727041417
PB20.13.11_Comb11Ch18,2664718.632586,2664718.6279296875,10.24251148892701
PB20.13.11_Comb11Ch19,2743759.15993,2743759.1552734375,17.43022978872604
PB20.13.11_Comb11Ch20,2821197.514422,NaN,NaN
PB20.13.11_Comb11Ch21,2883911.137469,2883911.1328125,19.972997438893778
PB20.13.11_Comb11Ch22,2976379.399188,NaN,NaN
PB20.13.11_Comb11Ch23,3038558.964618,3038558.9599609375,15.068187803347426
PB20.13.11_Comb11Ch24,3141708.37868,NaN,NaN
PB20.13.11_Comb11Ch25,3185348.515399,3185348.5107421875,12.842860447891196
PB20.13.11_Comb11Ch26,3270568.852313,NaN,NaN
PB20.13.11_Comb11Ch27,3350830.082782,NaN,NaN
PB20.13.11_Comb11Ch28,3457336.430438,NaN,NaN
PB20.13.11_Comb11Ch29,3526306.157,NaN,NaN
PB20.13.11_Comb11Ch30,3590087.895282,NaN,NaN
PB20.13.11_Comb11Ch31,3686752.323993,NaN,NaN
PB20.13.11_Comb11Ch32,3805160.527118,NaN,NaN
PB20.13.11_Comb11Ch33,3880767.826922,NaN,NaN
PB20.13.11_Comb11Ch34,3982620.243914,NaN,NaN
PB20.13.11_Comb11Ch35,4056854.252703,4056854.248046875,14.99442779437383
PB20.13.11_Comb11Ch36,4163589.482196,NaN,NaN
PB20.13.11_Comb11Ch37,4262542.729266,NaN,NaN
PB20.13.11_Comb11Ch38,4370498.661883,4370498.6572265625,17.728594697790765
PB20.13.11_Comb28Ch01,1677398.686297,1677398.681640625,12.754410481433915
PB20.13.11_Comb28Ch02,1723403.935321,1723403.9306640625,15.488592238918525
PB20.13.11_Comb28Ch03,1784973.149188,1784973.14453125,12.233484305338838
PB20.13.11_Comb28Ch04,1845932.011493,1845932.0068359375,11.732133386815418
PB20.13.11_Comb28Ch05,1888885.502703,1888885.498046875,9.678873349986045
PB20.13.11_Comb28Ch06,1935653.69118,1935653.6865234375,10.574642447310447
PB20.13.11_Comb28Ch07,2003021.244891,2003021.240234375,8.486681813211018
PB20.13.11_Comb28Ch08,2131042.485125,2131042.48046875,8.070263544881483
PB20.13.11_Comb28Ch09,2242507.939227,2242507.9345703125,11.926335182010892
PB20.13.11_Comb28Ch10,2290725.712664,2290725.7080078125,13.31403951146586
PB20.13.11_Comb28Ch11,2369384.770282,2369384.765625,12.348761279874338
PB20.13.11_Comb28Ch12,2413482.670672,2413482.666015625,12.090127441116023
PB20.13.11_Comb28Ch13,2465667.729266,2465667.724609375,10.898169608344087
PB20.13.11_Comb28Ch14,2553100.590594,2553100.5859375,12.740254085589942
PB20.13.11_Comb28Ch15,2602386.479266,2602386.474609375,10.95724942032333
PB20.13.11_Comb28Ch16,2767562.870868,2767562.8662109375,10.277441550852213
PB20.13.11_Comb28Ch17,2963714.604266,2963714.599609375,14.270597112984438
PB20.13.11_Comb28Ch18,3060913.090594,3060913.0859375,12.552989570074741
PB20.13.11_Comb28Ch19,3189697.270282,3189697.265625,14.553367936832977
PB20.13.11_Comb28Ch20,3347854.618914,3347854.6142578125,16.87089339104347
PB20.13.11_Comb28Ch21,3452148.442157,3452148.4375,16.920317579373453
PB20.13.11_Comb28Ch22,3519744.877703,3519744.873046875,13.782617987483842
PB20.13.11_Comb28Ch23,3786697.392352,3786697.3876953125,19.617992135237692
PB20.13.11_Comb28Ch24,3861236.576922,3861236.572265625,18.143677719775255
PB20.13.11_Comb28Ch25,3976821.904071,3976821.8994140625,17.502855082894165
PB20.13.11_Comb28Ch26,4064254.765399,4064254.7607421875,12.30331827030087
PB20.13.11_Comb28Ch27,4241561.894305,4241561.8896484375,16.778169716840882
PB20.13.11_Comb28Ch28,4366607.670672,4366607.666015625,12.5153438504662
PB20.13.15_Comb22Ch01,1648635.868914,NaN,NaN
PB20.13.15_Comb22Ch02,1693878.178485,NaN,NaN
PB20.13.15_Comb22Ch03,1747817.997821,1747817.9931640625,8.573307488656278
PB20.13.15_Comb22Ch04,1804504.399188,1804504.39453125,9.542979323338466
PB20.13.15_Comb22Ch05,1857223.515399,1857223.5107421875,18.76004612502329
PB20.13.15_Comb22Ch06,1901855.473407,1901855.46875,19.454094811324122
PB20.13.15_Comb22Ch07,1962356.572039,1962356.5673828125,12.912550466532037
PB20.13.15_Comb22Ch08,2026138.310321,2026138.3056640625,9.231527122183985
PB20.13.15_Comb22Ch09,2075881.962664,2075881.9580078125,6.9583779648453365
PB20.13.15_Comb22Ch10,2150192.265399,2150192.2607421875,6.853755199448716
PB20.13.15_Comb22Ch11,2200927.739032,2200927.734375,9.081899278005968
PB20.13.15_Comb22Ch12,2316284.184344,2316284.1796875,12.220871232786642
PB20.13.15_Comb22Ch13,2371139.531024,NaN,NaN
PB20.13.15_Comb22Ch14,2431411.747821,NaN,NaN
PB20.13.15_Comb22Ch15,2508544.926532,NaN,NaN
PB20.13.15_Comb22Ch16,2558135.990985,2558135.986328125,19.622553883948544
PB20.13.15_Comb22Ch17,2638320.927508,NaN,NaN
PB20.13.15_Comb22Ch18,2707443.241961,2707443.2373046875,14.665408258836097
PB20.13.15_Comb22Ch19,2784194.950946,2784194.9462890625,13.806747396640356
PB20.13.15_Comb22Ch20,2856216.435321,NaN,NaN
PB20.13.15_Comb22Ch21,2919845.585711,NaN,NaN
PB20.13.15_Comb22Ch22,3001327.519305,NaN,NaN
PB20.13.15_Comb22Ch23,3070831.303485,3070831.298828125,11.267792432357277
PB20.13.15_Comb22Ch24,3138885.502703,3138885.498046875,15.227855881775751
PB20.13.15_Comb22Ch25,3226928.715594,NaN,NaN
PB20.13.15_Comb22Ch26,3298950.199969,NaN,NaN
PB20.13.15_Comb22Ch27,3390731.81618,NaN,NaN
PB20.13.15_Comb22Ch28,3457946.782,NaN,NaN
PB20.13.15_Comb22Ch29,3552780.156024,NaN,NaN
PB20.13.15_Comb22Ch30,3652191.166766,NaN,NaN
PB20.13.15_Comb22Ch31,3728790.28786,NaN,NaN
PB20.13.15_Comb22Ch32,3803405.766375,NaN,NaN
PB20.13.15_Comb22Ch33,3904953.007586,NaN,NaN
PB20.13.15_Comb22Ch34,3992996.220477,NaN,NaN
PB20.13.15_Comb22Ch35,4103240.971453,NaN,NaN
PB20.13.15_Comb22Ch36,4179382.328875,NaN,NaN
PB20.13.15_Comb22Ch37,4291000.370868,4291000.3662109375,7.425338836962848
PB20.13.15_Comb22Ch38,4298706.059344,4298706.0546875,10.679745046626731
PB20.13.28_Comb05Ch01,1694564.823993,1694564.8193359375,0.15225676394796306
PB20.13.28_Comb05Ch02,1748046.879657,1748046.875,0.24301818686001242
PB20.13.28_Comb05Ch03,1784591.679461,1784591.6748046875,0.16180391555199006
PB20.13.28_Comb05Ch04,1846771.244891,1846771.240234375,0.21475986603966732
PB20.13.28_Comb05Ch05,1901016.240008,1901016.2353515625,0.1752766778337918
PB20.13.28_Comb05Ch06,1958465.580828,1958465.576171875,0.34830580240103143
PB20.13.28_Comb05Ch07,2012786.869891,2012786.865234375,0.42771486829667354
PB20.13.28_Comb05Ch08,2073669.43825,2073669.43359375,0.3694356602803674
PB20.13.28_Comb05Ch09,2120437.626727,2120437.6220703125,0.36228091127121825
PB20.13.28_Comb05Ch10,2189559.94118,2189559.9365234375,1.2148029707434187
PB20.13.28_Comb05Ch11,2234573.368914,2234573.3642578125,0.3892548157752713
PB20.13.28_Comb05Ch12,2304229.740985,2304229.736328125,0.4194267913812685
PB20.13.28_Comb05Ch13,2381668.095477,2381668.0908203125,0.45263713033271
PB20.13.28_Comb05Ch14,2439346.318133,2439346.3134765625,0.4522961957756029
PB20.13.28_Comb05Ch15,2500686.650164,2500686.6455078125,0.25970358886074196
PB20.13.28_Comb05Ch16,2557678.227313,2557678.22265625,0.49226148005888953
PB20.13.28_Comb05Ch17,2650299.076922,2650299.072265625,0.2981048860321005
PB20.13.28_Comb05Ch18,2697677.616961,2697677.6123046875,0.577506943165492
PB20.13.28_Comb05Ch19,2757339.482196,2757339.4775390625,0.5383572741949889
PB20.13.28_Comb05Ch20,2859268.193133,2859268.1884765625,1.6239458481880835
PB20.13.28_Comb05Ch21,2918624.882586,2918624.8779296875,0.36233957813921974
PB20.13.28_Comb05Ch22,2985229.496844,2985229.4921875,0.6483022757222822
PB20.13.28_Comb05Ch23,3073120.121844,3073120.1171875,0.7292300397672589
PB20.13.28_Comb05Ch24,3147811.894305,NaN,NaN
PB20.13.28_Comb05Ch25,3244476.323016,3244476.318359375,0.47288085695444093
PB20.13.28_Comb05Ch26,3291931.157,3291931.15234375,0.3851504278308588
PB20.13.28_Comb05Ch27,3375778.202899,3375778.1982421875,0.41852162981876095
PB20.13.28_Comb05Ch28,3462829.5945,NaN,NaN
PB20.13.28_Comb05Ch29,3577575.68825,3577575.68359375,0.7898301964370495
PB20.13.28_Comb05Ch30,3642959.599383,3642959.5947265625,0.7318254070290416
PB20.13.28_Comb05Ch31,3715209.965594,NaN,NaN
PB20.13.28_Comb05Ch32,3814086.918719,3814086.9140625,0.8402190591042292
PB20.13.28_Comb05Ch33,3921966.557391,3921966.552734375,0.6273213980406536
PB20.13.28_Comb05Ch34,3998870.854266,3998870.849609375,0.7198223616744492
PB20.13.28_Comb05Ch35,4118499.760516,NaN,NaN
PB20.13.28_Comb05Ch36,4185333.25661,4185333.251953125,0.41071808368126494
PB20.13.28_Comb05Ch37,4296340.947039,NaN,NaN
PB20.13.28_Comb05Ch38,4392547.612078,4392547.607421875,0.21568101438910775
PB20.13.28_Comb05Ch39,4507675.175555,4507675.1708984375,0.17709684688100935
PB20.13.12_Comb12Ch01,1642532.353289,NaN,NaN
PB20.13.12_Comb12Ch02,1687622.074969,NaN,NaN
PB20.13.12_Comb12Ch03,1743316.655047,NaN,NaN
PB20.13.12_Comb12Ch04,1791458.134539,NaN,NaN
PB20.13.12_Comb12Ch05,1832427.983172,NaN,NaN
PB20.13.12_Comb12Ch06,1894989.018328,NaN,NaN
PB20.13.12_Comb12Ch07,1950759.892352,NaN,NaN
PB20.13.12_Comb12Ch08,2006073.002703,NaN,NaN
PB20.13.12_Comb12Ch09,2059860.234149,NaN,NaN
PB20.13.12_Comb12Ch10,2110824.589618,NaN,NaN
PB20.13.12_Comb12Ch11,2174224.858172,NaN,NaN
PB20.13.12_Comb12Ch12,2236404.423602,NaN,NaN
PB20.13.12_Comb12Ch13,2306671.147235,NaN,NaN
PB20.13.12_Comb12Ch14,2357940.678485,NaN,NaN
PB20.13.12_Comb12Ch15,2433395.390399,NaN,NaN
PB20.13.12_Comb12Ch16,2496414.189227,NaN,NaN
PB20.13.12_Comb12Ch17,2557373.051532,NaN,NaN
PB20.13.12_Comb12Ch18,2637100.224383,NaN,NaN
PB20.13.12_Comb12Ch19,2698898.320086,NaN,NaN
PB20.13.12_Comb12Ch20,2765808.110125,NaN,NaN
PB20.13.12_Comb12Ch21,2833099.369891,NaN,NaN
PB20.13.12_Comb12Ch22,2908935.551532,NaN,NaN
PB20.13.12_Comb12Ch23,2985534.672625,NaN,NaN
PB20.13.12_Comb12Ch24,3044815.068133,3044815.0634765625,19.877769389457434
PB20.13.12_Comb12Ch25,3144836.430438,3144836.42578125,19.164381388099827
PB20.13.12_Comb12Ch26,3230361.943133,3230361.9384765625,18.59623433342657
PB20.13.12_Comb12Ch27,3292388.920672,3292388.916015625,18.122618680779368
PB20.13.12_Comb12Ch28,3389511.113055,3389511.1083984375,17.60151865300176
PB20.13.12_Comb12Ch29,3461761.479266,3461761.474609375,17.14643502813168
PB20.13.12_Comb12Ch30,3636093.144305,3636093.1396484375,16.086570295739506
PB20.13.12_Comb12Ch31,3719863.896258,3719863.8916015625,15.65640670510395
PB20.13.12_Comb12Ch32,3809204.106219,3809204.1015625,15.134047105294997
PB20.13.12_Comb12Ch33,3907470.707782,3907470.703125,14.72042767462616
PB20.13.12_Comb12Ch34,3982620.243914,3982620.2392578125,14.304127173653253
PB20.13.12_Comb12Ch35,4094390.873797,4094390.869140625,13.84440159631911
PB20.13.12_Comb12Ch36,4182510.380633,4182510.3759765625,13.355811483150726
PB20.13.12_Comb12Ch37,4276275.639422,4276275.634765625,12.952125752181335
PB20.13.15_Comb24Ch01,1642913.823016,1642913.818359375,5.505220016515705
PB20.13.15_Comb24Ch02,1723098.759539,1723098.7548828125,6.743968387012992
PB20.13.15_Comb24Ch03,1846923.832782,1846923.828125,7.67539842343471
PB20.13.15_Comb24Ch04,1887817.387469,1887817.3828125,5.843366790441063
PB20.13.15_Comb24Ch05,2007141.117938,2007141.11328125,12.044032140447683
PB20.13.15_Comb24Ch06,2044296.269305,2044296.2646484375,5.809994017825729
PB20.13.15_Comb24Ch07,2122192.387469,2122192.3828125,7.057476418888615
PB20.13.15_Comb24Ch08,2166519.169696,2166519.1650390625,6.20494908518551
PB20.13.15_Comb24Ch09,2233963.017352,2233963.0126953125,5.276154752746497
PB20.13.15_Comb24Ch10,2426147.465594,2426147.4609375,13.51730824116791
PB20.13.15_Comb24Ch11,2464523.320086,2464523.3154296875,8.447452779771362
PB20.13.15_Comb24Ch12,2603302.00661,2603302.001953125,11.25336603284995
PB20.13.15_Comb24Ch13,2660446.171649,2660446.1669921875,9.526791703251137
PB20.13.15_Comb24Ch14,2768707.280047,2768707.275390625,13.764278174440463
PB20.13.15_Comb24Ch15,2818222.050555,2818222.0458984375,7.312140951560013
PB20.13.15_Comb24Ch16,2883758.549578,2883758.544921875,8.764359448042804
PB20.13.15_Comb24Ch17,2967300.419696,2967300.4150390625,8.78607424049648
PB20.13.15_Comb24Ch18,3151702.885516,NaN,NaN
PB20.13.15_Comb24Ch19,3178405.766375,3178405.76171875,9.458835932258513
PB20.13.15_Comb24Ch20,3263778.69118,3263778.6865234375,9.599225593474406
PB20.13.15_Comb24Ch21,3540649.418719,NaN,NaN
PB20.13.15_Comb24Ch22,3587112.431414,3587112.4267578125,11.43890714796369
PB20.13.15_Comb24Ch23,3686752.323993,3686752.3193359375,9.26461839845563
PB20.13.15_Comb24Ch24,3794250.492938,3794250.48828125,8.727897263572858
PB20.13.15_Comb24Ch25,4003829.960711,4003829.9560546875,19.700831306291047
PB20.13.15_Comb24Ch26,4063262.94411,4063262.939453125,14.521209332963945
PB20.13.15_Comb24Ch27,4154891.97243,4154891.9677734375,10.397109467550987
PB20.13.15_Comb24Ch28,4395675.663836,4395675.6591796875,15.105281368595884
PB20.13.15_Comb30Ch01,1667404.179461,1667404.1748046875,16.843519975020204
PB20.13.15_Comb30Ch02,1711654.667743,NaN,NaN
PB20.13.15_Comb30Ch03,1757965.092547,NaN,NaN
PB20.13.15_Comb30Ch04,1807479.863055,NaN,NaN
PB20.13.15_Comb30Ch05,1862411.50368,NaN,NaN
PB20.13.15_Comb30Ch06,1925354.008563,NaN,NaN
PB20.13.15_Comb30Ch07,1970901.493914,NaN,NaN
PB20.13.15_Comb30Ch08,2031631.474383,NaN,NaN
PB20.13.15_Comb30Ch09,2150878.910907,NaN,NaN
PB20.13.15_Comb30Ch10,2206344.609149,NaN,NaN
PB20.13.15_Comb30Ch11,2271881.108172,NaN,NaN
PB20.13.15_Comb30Ch12,2332839.970477,NaN,NaN
PB20.13.15_Comb30Ch13,2396850.590594,NaN,NaN
PB20.13.15_Comb30Ch14,2454071.049578,NaN,NaN
PB20.13.15_Comb30Ch15,2533111.576922,NaN,NaN
PB20.13.15_Comb30Ch16,2596206.669696,NaN,NaN
PB20.13.15_Comb30Ch17,2652969.365008,NaN,NaN
PB20.13.15_Comb30Ch18,2805099.491961,NaN,NaN
PB20.13.15_Comb30Ch19,2873764.042743,NaN,NaN
PB20.13.15_Comb30Ch20,3026275.639422,NaN,NaN
PB20.13.15_Comb30Ch21,3093643.193133,NaN,NaN
PB20.13.15_Comb30Ch22,3179016.117938,NaN,NaN
PB20.13.15_Comb30Ch23,3249664.311297,NaN,NaN
PB20.13.15_Comb30Ch24,3340454.106219,NaN,NaN
PB20.13.15_Comb30Ch25,3424835.209735,NaN,NaN
PB20.13.15_Comb30Ch26,3510360.72243,NaN,NaN
PB20.13.15_Comb30Ch27,3568878.178485,NaN,NaN
PB20.13.15_Comb30Ch28,3686828.617938,NaN,NaN
PB20.13.15_Comb30Ch29,3867034.916766,NaN,NaN
PB20.13.15_Comb30Ch30,3948135.380633,NaN,NaN
PB20.13.15_Comb30Ch31,4036941.532977,NaN,NaN
PB20.13.15_Comb30Ch32,4121780.400164,NaN,NaN
PB20.13.15_Comb30Ch33,4240570.073016,NaN,NaN
PB20.13.15_Comb30Ch34,4321594.242938,NaN,NaN
PB20.13.15_Comb30Ch35,4422302.25075,4422302.24609375,11.756077746451155
PB20.13.15_Comb30Ch36,4437026.982196,4437026.9775390625,20.901892817500574
PB20.13.12_Comb21Ch01,1688385.014422,NaN,NaN
PB20.13.12_Comb21Ch02,1767425.541766,1767425.537109375,19.285806420600125
PB20.13.12_Comb21Ch03,1822204.5945,NaN,NaN
PB20.13.12_Comb21Ch04,1874084.477313,NaN,NaN
PB20.13.12_Comb21Ch05,1948394.780047,1948394.775390625,15.901373309556918
PB20.13.12_Comb21Ch06,1992950.44411,NaN,NaN
PB20.13.12_Comb21Ch07,2046813.9695,NaN,NaN
PB20.13.12_Comb21Ch08,2113113.407977,2113113.4033203125,16.118664854140686
PB20.13.12_Comb21Ch09,2149276.738055,NaN,NaN
PB20.13.12_Comb21Ch10,2229690.556414,NaN,NaN
PB20.13.12_Comb21Ch11,2288742.070086,NaN,NaN
PB20.13.12_Comb21Ch12,2351989.75075,NaN,NaN
PB20.13.12_Comb21Ch13,2401046.757586,NaN,NaN
PB20.13.12_Comb21Ch14,2473754.887469,NaN,NaN
PB20.13.12_Comb21Ch15,2533950.810321,NaN,NaN
PB20.13.12_Comb21Ch16,2627792.363055,2627792.3583984375,8.802273355432428
PB20.13.12_Comb21Ch17,2665328.984149,2665328.9794921875,19.655168571824575
PB20.13.12_Comb21Ch18,2911987.309344,NaN,NaN
PB20.13.12_Comb21Ch19,3054504.399188,NaN,NaN
PB20.13.12_Comb21Ch20,3123245.243914,NaN,NaN
PB20.13.12_Comb21Ch21,3207244.877703,NaN,NaN
PB20.13.12_Comb21Ch22,3257141.117938,NaN,NaN
PB20.13.12_Comb21Ch23,3356246.952899,NaN,NaN
PB20.13.12_Comb21Ch24,3435211.186297,NaN,NaN
PB20.13.12_Comb21Ch25,3541870.121844,3541870.1171875,14.330834549250447
PB20.13.12_Comb21Ch26,3601379.399188,NaN,NaN
PB20.13.12_Comb21Ch27,3684616.093524,NaN,NaN
PB20.13.12_Comb21Ch28,3908157.353289,3908157.3486328125,16.852766613265047
PB20.13.12_Comb21Ch29,3976669.31618,NaN,NaN
PB20.13.12_Comb21Ch30,4072341.923602,NaN,NaN
PB20.13.12_Comb21Ch31,4141006.474383,NaN,NaN
PB20.13.12_Comb21Ch32,4281921.391375,NaN,NaN
PB20.13.12_Comb21Ch33,4361648.564227,NaN,NaN
PB20.13.12_Comb21Ch34,4462356.572039,NaN,NaN
PB20.13.15_Comb08Ch01,1683425.907977,1683425.9033203125,5.550636692394014
PB20.13.15_Comb08Ch02,1734390.263446,1734390.2587890625,4.873196387240368
PB20.13.15_Comb08Ch03,1884765.629657,1884765.625,5.993874553244774
PB20.13.15_Comb08Ch04,2106628.422625,2106628.41796875,8.886445411432634
PB20.13.15_Comb08Ch05,2164382.939227,2164382.9345703125,8.358264334592587
PB20.13.15_Comb08Ch06,2218170.170672,2218170.166015625,6.400697513840989
PB20.13.15_Comb08Ch07,2284469.609149,2284469.6044921875,5.894482098134906
PB20.13.15_Comb08Ch08,2479858.403094,2479858.3984375,6.702851244169742
PB20.13.15_Comb08Ch09,2828750.615008,2828750.6103515625,13.699281438580448
PB20.13.15_Comb08Ch10,2905883.793719,2905883.7890625,8.417440139123574
PB20.13.15_Comb08Ch11,2961273.198016,2961273.193359375,9.917142279983635
PB20.13.15_Comb08Ch12,3221588.139422,3221588.134765625,12.790069434206691
PB20.13.15_Comb08Ch13,3351745.610125,3351745.60546875,18.4682820423065
PB20.13.15_Comb08Ch14,3431243.901141,3431243.896484375,10.868005161425561
PB20.13.15_Comb08Ch15,3678741.459735,3678741.455078125,14.167485198512978
PB20.13.15_Comb08Ch16,3792343.144305,3792343.1396484375,17.32405087335983
PB20.13.15_Comb08Ch17,4093475.346453,4093475.341796875,16.523939931780934
PB20.13.15_Comb08Ch18,4274368.290789,4274368.2861328125,13.884881763355342
PB20.13.15_Comb08Ch19,4358139.042743,4358139.0380859375,9.992275392042812
PB20.13.11_Comb15Ch01,1666412.358172,1666412.353515625,0.4498280921371184
PB20.13.11_Comb15Ch02,1698455.815203,1698455.810546875,1.7182936270084674
PB20.13.11_Comb15Ch03,1729812.626727,1729812.6220703125,1.0541271083676629
PB20.13.11_Comb15Ch04,1856307.988055,1856307.9833984375,0.7277052933634887
PB20.13.11_Comb15Ch05,1912765.507586,1912765.5029296875,3.076224258477339
PB20.13.11_Comb15Ch06,1954269.413836,1954269.4091796875,1.4803949869231308
PB20.13.11_Comb15Ch07,2071914.677508,2071914.6728515625,1.1012099066237577
PB20.13.11_Comb15Ch08,2126388.554461,2126388.5498046875,1.1465561322440612
PB20.13.11_Comb15Ch09,2196044.926532,2196044.921875,1.3199877423294661
PB20.13.11_Comb15Ch10,2258682.255633,2258682.2509765625,0.3920736864079373
PB20.13.11_Comb15Ch11,2316589.360125,2316589.35546875,2.486286937118348
PB20.13.11_Comb15Ch12,2368545.536883,2368545.5322265625,0.4941425643019102
PB20.13.11_Comb15Ch13,2428665.165789,2428665.1611328125,0.7713529552805992
PB20.13.11_Comb15Ch14,2484970.09743,2484970.0927734375,0.7036084948487307
PB20.13.11_Comb15Ch15,2584228.520282,2584228.515625,2.389057112597881
PB20.13.11_Comb15Ch16,2610321.049578,2610321.044921875,1.8933372114054206
PB20.13.11_Comb15Ch17,2683944.706805,2683944.7021484375,2.1718057546633753
PB20.13.11_Comb15Ch18,2769012.455828,2769012.451171875,1.4799467450531265
PB20.13.11_Comb15Ch19,2855682.377703,2855682.373046875,0.9283050719090443
PB20.13.11_Comb15Ch20,2914123.539813,2914123.53515625,1.6751761591178616
PB20.13.11_Comb15Ch21,2996521.00075,2996520.99609375,1.3985279265704216
PB20.13.11_Comb15Ch22,3089904.789813,3089904.78515625,1.7476422245886256
PB20.13.11_Comb15Ch23,3152008.061297,3152008.056640625,2.6437690930804902
PB20.13.11_Comb15Ch24,3193435.673602,3193435.6689453125,2.2003562961727727
PB20.13.11_Comb15Ch25,3295745.854266,3295745.849609375,0.4299057568025091
PB20.13.11_Comb15Ch26,3367233.281024,3367233.2763671875,1.0482483955274815
PB20.13.11_Comb15Ch27,3487701.420672,3487701.416015625,2.516957456509387
PB20.13.11_Comb15Ch28,3542251.591571,3542251.5869140625,1.0181999534019872
PB20.13.11_Comb15Ch29,3618469.242938,3618469.23828125,1.6620352921893728
