Name,Nominal Frequency,Actual Frequency,Resistance
PB20.13.11_Comb11Ch27,3350830.082782,NaN,NaN
PB20.13.11_Comb11Ch28,3457336.430438,NaN,NaN
PB20.13.11_Comb11Ch29,3526306.157,NaN,NaN
PB20.13.11_Comb11Ch30,3590087.895282,NaN,NaN
PB20.13.11_Comb11Ch31,3686752.323993,NaN,NaN
PB20.13.11_Comb11Ch32,3805160.527118,NaN,NaN
PB20.13.11_Comb11Ch33,3880767.826922,NaN,NaN
PB20.13.11_Comb11Ch34,3982620.243914,NaN,NaN
PB20.13.11_Comb11Ch35,4056854.252703,NaN,NaN
PB20.13.11_Comb11Ch36,4163589.482196,NaN,NaN
PB20.13.11_Comb11Ch37,4262542.729266,NaN,NaN
PB20.13.11_Comb11Ch38,4370498.661883,NaN,NaN
PB20.13.15_Comb22Ch01,1648635.868914,NaN,NaN
PB20.13.15_Comb22Ch02,1693878.178485,NaN,NaN
PB20.13.15_Comb22Ch03,1747817.997821,NaN,NaN
PB20.13.15_Comb22Ch04,1804504.399188,NaN,NaN
PB20.13.15_Comb22Ch05,1857223.515399,NaN,NaN
PB20.13.15_Comb22Ch06,1901855.473407,NaN,NaN
PB20.13.15_Comb22Ch07,1962356.572039,NaN,NaN
PB20.13.15_Comb22Ch08,2026138.310321,NaN,NaN
PB20.13.15_Comb22Ch09,2075881.962664,2075881.9580078125,1.0410104267868685
PB20.13.15_Comb22Ch10,2150192.265399,NaN,NaN
PB20.13.15_Comb22Ch11,2200927.739032,NaN,NaN
PB20.13.15_Comb22Ch12,2316284.184344,NaN,NaN
PB20.13.15_Comb22Ch13,2371139.531024,NaN,NaN
PB20.13.15_Comb22Ch14,2431411.747821,NaN,NaN
PB20.13.15_Comb22Ch15,2508544.926532,NaN,NaN
PB20.13.15_Comb22Ch16,2558135.990985,NaN,NaN
PB20.13.15_Comb22Ch17,2638320.927508,NaN,NaN
PB20.13.15_Comb22Ch18,2707443.241961,2707443.2373046875,1.0558588283300756
PB20.13.15_Comb22Ch19,2784194.950946,NaN,NaN
PB20.13.15_Comb22Ch20,2856216.435321,NaN,NaN
PB20.13.15_Comb22Ch21,2919845.585711,NaN,NaN
PB20.13.15_Comb22Ch22,3001327.519305,NaN,NaN
PB20.13.15_Comb22Ch23,3070831.303485,NaN,NaN
PB20.13.15_Comb22Ch24,3138885.502703,NaN,NaN
PB20.13.15_Comb22Ch25,3226928.715594,NaN,NaN
PB20.13.15_Comb22Ch26,3298950.199969,NaN,NaN
PB20.13.15_Comb22Ch27,3390731.81618,NaN,NaN
PB20.13.15_Comb22Ch28,3457946.782,NaN,NaN
PB20.13.15_Comb22Ch29,3552780.156024,NaN,NaN
PB20.13.15_Comb22Ch30,3652191.166766,NaN,NaN
PB20.13.15_Comb22Ch31,3728790.28786,NaN,NaN
PB20.13.15_Comb22Ch32,3803405.766375,NaN,NaN
PB20.13.15_Comb22Ch33,3904953.007586,NaN,NaN
PB20.13.15_Comb22Ch34,3992996.220477,NaN,NaN
PB20.13.15_Comb22Ch35,4103240.971453,NaN,NaN
PB20.13.15_Comb22Ch36,4179382.328875,NaN,NaN
PB20.13.15_Comb22Ch37,4291000.370868,NaN,NaN
PB20.13.15_Comb22Ch38,4298706.059344,NaN,NaN
PB20.13.28_Comb05Ch01,1694564.823993,NaN,NaN
PB20.13.28_Comb05Ch02,1748046.879657,NaN,NaN
PB20.13.28_Comb05Ch03,1784591.679461,NaN,NaN
PB20.13.28_Comb05Ch04,1846771.244891,NaN,NaN
PB20.13.28_Comb05Ch05,1901016.240008,NaN,NaN
PB20.13.28_Comb05Ch06,1958465.580828,NaN,NaN
PB20.13.28_Comb05Ch07,2012786.869891,NaN,NaN
PB20.13.28_Comb05Ch08,2073669.43825,NaN,NaN
PB20.13.28_Comb05Ch09,2120437.626727,NaN,NaN
PB20.13.28_Comb05Ch10,2189559.94118,2189559.9365234375,1.0113345383429342
PB20.13.28_Comb05Ch11,2234573.368914,NaN,NaN
PB20.13.28_Comb05Ch12,2304229.740985,NaN,NaN
PB20.13.28_Comb05Ch13,2381668.095477,NaN,NaN
PB20.13.28_Comb05Ch14,2439346.318133,NaN,NaN
PB20.13.28_Comb05Ch15,2500686.650164,NaN,NaN
PB20.13.28_Comb05Ch16,2557678.227313,NaN,NaN
PB20.13.28_Comb05Ch17,2650299.076922,NaN,NaN
PB20.13.28_Comb05Ch18,2697677.616961,NaN,NaN
PB20.13.28_Comb05Ch19,2757339.482196,NaN,NaN
PB20.13.28_Comb05Ch20,2859268.193133,2859268.1884765625,1.0118105223196219
PB20.13.28_Comb05Ch21,2918624.882586,NaN,NaN
PB20.13.28_Comb05Ch22,2985229.496844,NaN,NaN
PB20.13.28_Comb05Ch23,3073120.121844,NaN,NaN
PB20.13.28_Comb05Ch24,3147811.894305,NaN,NaN
PB20.13.28_Comb05Ch25,3244476.323016,NaN,NaN
PB20.13.28_Comb05Ch26,3291931.157,NaN,NaN
PB20.13.28_Comb05Ch27,3375778.202899,NaN,NaN
PB20.13.28_Comb05Ch28,3462829.5945,NaN,NaN
PB20.13.28_Comb05Ch29,3577575.68825,NaN,NaN
PB20.13.28_Comb05Ch30,3642959.599383,NaN,NaN
PB20.13.28_Comb05Ch31,3715209.965594,NaN,NaN
PB20.13.28_Comb05Ch32,3814086.918719,NaN,NaN
PB20.13.28_Comb05Ch33,3921966.557391,NaN,NaN
PB20.13.28_Comb05Ch34,3998870.854266,NaN,NaN
PB20.13.28_Comb05Ch35,4118499.760516,NaN,NaN
PB20.13.28_Comb05Ch36,4185333.25661,NaN,NaN
PB20.13.28_Comb05Ch37,4296340.947039,NaN,NaN
PB20.13.28_Comb05Ch38,4392547.612078,NaN,NaN
PB20.13.28_Comb05Ch39,4507675.175555,NaN,NaN
PB20.13.12_Comb12Ch01,1642532.353289,NaN,NaN
PB20.13.12_Comb12Ch02,1687622.074969,NaN,NaN
PB20.13.12_Comb12Ch03,1743316.655047,NaN,NaN
PB20.13.12_Comb12Ch04,1791458.134539,NaN,NaN
PB20.13.12_Comb12Ch05,1832427.983172,NaN,NaN
PB20.13.12_Comb12Ch06,1894989.018328,NaN,NaN
PB20.13.12_Comb12Ch07,1950759.892352,NaN,NaN
PB20.13.12_Comb12Ch08,2006073.002703,NaN,NaN
PB20.13.12_Comb12Ch09,2059860.234149,NaN,NaN
PB20.13.12_Comb12Ch10,2110824.589618,2110824.5849609375,1.1592428278212963
PB20.13.12_Comb12Ch11,2174224.858172,NaN,NaN
PB20.13.12_Comb12Ch12,2236404.423602,NaN,NaN
PB20.13.12_Comb12Ch13,2306671.147235,NaN,NaN
PB20.13.12_Comb12Ch14,2357940.678485,NaN,NaN
PB20.13.12_Comb12Ch15,2433395.390399,NaN,NaN
PB20.13.12_Comb12Ch16,2496414.189227,NaN,NaN
PB20.13.12_Comb12Ch17,2557373.051532,NaN,NaN
PB20.13.12_Comb12Ch18,2637100.224383,NaN,NaN
PB20.13.12_Comb12Ch19,2698898.320086,NaN,NaN
PB20.13.12_Comb12Ch20,2765808.110125,2765808.10546875,1.2407012827292485
PB20.13.12_Comb12Ch21,2833099.369891,NaN,NaN
PB20.13.12_Comb12Ch22,2908935.551532,NaN,NaN
PB20.13.12_Comb12Ch23,2985534.672625,NaN,NaN
PB20.13.12_Comb12Ch24,3044815.068133,NaN,NaN
PB20.13.12_Comb12Ch25,3144836.430438,NaN,NaN
PB20.13.12_Comb12Ch26,3230361.943133,NaN,NaN
PB20.13.12_Comb12Ch27,3292388.920672,NaN,NaN
PB20.13.12_Comb12Ch28,3389511.113055,NaN,NaN
PB20.13.12_Comb12Ch29,3461761.479266,NaN,NaN
PB20.13.12_Comb12Ch30,3636093.144305,3636093.1396484375,0.7613339794887244
PB20.13.12_Comb12Ch31,3719863.896258,NaN,NaN
PB20.13.12_Comb12Ch32,3809204.106219,3809204.1015625,0.9550127523679688
PB20.13.12_Comb12Ch33,3907470.707782,NaN,NaN
PB20.13.12_Comb12Ch34,3982620.243914,NaN,NaN
PB20.13.12_Comb12Ch35,4094390.873797,NaN,NaN
PB20.13.12_Comb12Ch36,4182510.380633,NaN,NaN
PB20.13.12_Comb12Ch37,4276275.639422,NaN,NaN
PB20.13.31_Comb08Ch01,1646041.874774,NaN,NaN
PB20.13.31_Comb08Ch02,1703186.039813,NaN,NaN
PB20.13.31_Comb08Ch03,1748504.643328,NaN,NaN
PB20.13.31_Comb08Ch04,1797866.825946,NaN,NaN
PB20.13.31_Comb08Ch05,1837005.619891,NaN,NaN
PB20.13.31_Comb08Ch06,1903839.115985,NaN,NaN
PB20.13.31_Comb08Ch07,1970443.730243,NaN,NaN
PB20.13.31_Comb08Ch08,2012405.400164,NaN,NaN
PB20.13.31_Comb08Ch09,2063674.931414,NaN,NaN
PB20.13.31_Comb08Ch10,2109222.416766,2109222.412109375,1.4338367719799747
PB20.13.31_Comb08Ch11,2173614.50661,NaN,NaN
PB20.13.31_Comb08Ch12,2239456.181414,NaN,NaN
PB20.13.31_Comb08Ch13,2328643.803485,NaN,NaN
PB20.13.31_Comb08Ch14,2355346.684344,NaN,NaN
PB20.13.31_Comb08Ch15,2450485.234149,NaN,NaN
PB20.13.31_Comb08Ch16,2506637.577899,NaN,NaN
PB20.13.31_Comb08Ch17,2576446.53786,NaN,NaN
PB20.13.31_Comb08Ch18,2645568.852313,NaN,NaN
PB20.13.31_Comb08Ch19,2702255.25368,NaN,NaN
PB20.13.31_Comb08Ch20,2769927.983172,2769927.978515625,1.6520721935954767
PB20.13.31_Comb08Ch21,2843704.228289,NaN,NaN
PB20.13.31_Comb08Ch22,2915420.536883,NaN,NaN
PB20.13.31_Comb08Ch23,3057479.863055,NaN,NaN
PB20.13.31_Comb08Ch24,3173446.65993,NaN,NaN
PB20.13.31_Comb08Ch25,3232498.173602,NaN,NaN
PB20.13.31_Comb08Ch26,3305358.891375,NaN,NaN
PB20.13.31_Comb08Ch27,3402786.259539,NaN,NaN
PB20.13.31_Comb08Ch28,3482284.550555,NaN,NaN
PB20.13.31_Comb08Ch29,3566970.829852,NaN,NaN
PB20.13.31_Comb08Ch30,3648681.645282,NaN,NaN
PB20.13.31_Comb08Ch31,3730468.754657,NaN,NaN
PB20.13.31_Comb08Ch32,3836593.632586,NaN,NaN
PB20.13.31_Comb08Ch33,3934783.940203,NaN,NaN
PB20.13.31_Comb08Ch34,4010849.00368,NaN,NaN
PB20.13.31_Comb08Ch35,4100494.389422,4100494.384765625,1.4844027294368902
PB20.13.31_Comb08Ch36,4200057.988055,NaN,NaN
PB20.13.31_Comb08Ch37,4313201.908953,NaN,NaN
PB20.13.31_Comb08Ch38,4415740.971453,4415740.966796875,1.4619714463637101
PB20.13.15_Comb30Ch01,1667404.179461,NaN,NaN
PB20.13.15_Comb30Ch02,1711654.667743,NaN,NaN
PB20.13.15_Comb30Ch03,1757965.092547,NaN,NaN
PB20.13.15_Comb30Ch04,1807479.863055,NaN,NaN
PB20.13.15_Comb30Ch05,1862411.50368,NaN,NaN
PB20.13.15_Comb30Ch06,1925354.008563,NaN,NaN
PB20.13.15_Comb30Ch07,1970901.493914,NaN,NaN
PB20.13.15_Comb30Ch08,2031631.474383,NaN,NaN
PB20.13.15_Comb30Ch09,2150878.910907,2150878.90625,1.234702029611966
PB20.13.15_Comb30Ch10,2206344.609149,NaN,NaN
PB20.13.15_Comb30Ch11,2271881.108172,NaN,NaN
PB20.13.15_Comb30Ch12,2332839.970477,NaN,NaN
PB20.13.15_Comb30Ch13,2396850.590594,NaN,NaN
PB20.13.15_Comb30Ch14,2454071.049578,NaN,NaN
PB20.13.15_Comb30Ch15,2533111.576922,NaN,NaN
PB20.13.15_Comb30Ch16,2596206.669696,NaN,NaN
PB20.13.15_Comb30Ch17,2652969.365008,NaN,NaN
PB20.13.15_Comb30Ch18,2805099.491961,2805099.4873046875,0.5224222505974105
PB20.13.15_Comb30Ch19,2873764.042743,NaN,NaN
PB20.13.15_Comb30Ch20,3026275.639422,NaN,NaN
PB20.13.15_Comb30Ch21,3093643.193133,NaN,NaN
PB20.13.15_Comb30Ch22,3179016.117938,NaN,NaN
PB20.13.15_Comb30Ch23,3249664.311297,NaN,NaN
PB20.13.15_Comb30Ch24,3340454.106219,NaN,NaN
PB20.13.15_Comb30Ch25,3424835.209735,NaN,NaN
PB20.13.15_Comb30Ch26,3510360.72243,NaN,NaN
PB20.13.15_Comb30Ch27,3568878.178485,NaN,NaN
PB20.13.15_Comb30Ch28,3686828.617938,NaN,NaN
PB20.13.15_Comb30Ch29,3867034.916766,NaN,NaN
PB20.13.15_Comb30Ch30,3948135.380633,NaN,NaN
PB20.13.15_Comb30Ch31,4036941.532977,NaN,NaN
PB20.13.15_Comb30Ch32,4121780.400164,NaN,NaN
PB20.13.15_Comb30Ch33,4240570.073016,NaN,NaN
PB20.13.15_Comb30Ch34,4321594.242938,NaN,NaN
PB20.13.15_Comb30Ch35,4422302.25075,NaN,NaN
PB20.13.15_Comb30Ch36,4437026.982196,NaN,NaN
PB20.13.12_Comb21Ch01,1688385.014422,NaN,NaN
PB20.13.12_Comb21Ch02,1767425.541766,NaN,NaN
PB20.13.12_Comb21Ch03,1822204.5945,NaN,NaN
PB20.13.12_Comb21Ch04,1874084.477313,NaN,NaN
PB20.13.12_Comb21Ch05,1948394.780047,NaN,NaN
PB20.13.12_Comb21Ch06,1992950.44411,NaN,NaN
PB20.13.12_Comb21Ch07,2046813.9695,NaN,NaN
PB20.13.12_Comb21Ch08,2113113.407977,NaN,NaN
PB20.13.12_Comb21Ch09,2149276.738055,2149276.7333984375,7.594273894421255
PB20.13.12_Comb21Ch10,2229690.556414,NaN,NaN
PB20.13.12_Comb21Ch11,2288742.070086,NaN,NaN
PB20.13.12_Comb21Ch12,2351989.75075,NaN,NaN
PB20.13.12_Comb21Ch13,2401046.757586,NaN,NaN
PB20.13.12_Comb21Ch14,2473754.887469,NaN,NaN
PB20.13.12_Comb21Ch15,2533950.810321,NaN,NaN
PB20.13.12_Comb21Ch16,2627792.363055,NaN,NaN
PB20.13.12_Comb21Ch17,2665328.984149,NaN,NaN
PB20.13.12_Comb21Ch18,2911987.309344,NaN,NaN
PB20.13.12_Comb21Ch19,3054504.399188,NaN,NaN
PB20.13.12_Comb21Ch20,3123245.243914,NaN,NaN
PB20.13.12_Comb21Ch21,3207244.877703,NaN,NaN
PB20.13.12_Comb21Ch22,3257141.117938,NaN,NaN
PB20.13.12_Comb21Ch23,3356246.952899,NaN,NaN
PB20.13.12_Comb21Ch24,3435211.186297,NaN,NaN
PB20.13.12_Comb21Ch25,3541870.121844,NaN,NaN
PB20.13.12_Comb21Ch26,3601379.399188,NaN,NaN
PB20.13.12_Comb21Ch27,3684616.093524,NaN,NaN
PB20.13.12_Comb21Ch28,3908157.353289,NaN,NaN
PB20.13.12_Comb21Ch29,3976669.31618,NaN,NaN
PB20.13.12_Comb21Ch30,4072341.923602,NaN,NaN
PB20.13.12_Comb21Ch31,4141006.474383,NaN,NaN
PB20.13.12_Comb21Ch32,4281921.391375,NaN,NaN
PB20.13.12_Comb21Ch33,4361648.564227,NaN,NaN
PB20.13.12_Comb21Ch34,4462356.572039,NaN,NaN
PB20.13.15_Comb13Ch01,1633148.198016,NaN,NaN
PB20.13.15_Comb13Ch02,1679611.210711,NaN,NaN
PB20.13.15_Comb13Ch03,1735687.260516,NaN,NaN
PB20.13.15_Comb13Ch04,1785507.206805,NaN,NaN
PB20.13.15_Comb13Ch05,1824874.882586,NaN,NaN
PB20.13.15_Comb13Ch06,1881713.871844,NaN,NaN
PB20.13.15_Comb13Ch07,1944732.670672,NaN,NaN
PB20.13.15_Comb13Ch08,1996765.141375,NaN,NaN
PB20.13.15_Comb13Ch09,2045516.97243,NaN,NaN
PB20.13.15_Comb13Ch10,2106399.540789,2106399.5361328125,0.16542747443064273
PB20.13.15_Comb13Ch11,2160949.711688,NaN,NaN
PB20.13.15_Comb13Ch12,2221450.810321,NaN,NaN
PB20.13.15_Comb13Ch13,2297210.698016,NaN,NaN
PB20.13.15_Comb13Ch14,2345733.647235,NaN,NaN
PB20.13.15_Comb13Ch15,2426605.229266,NaN,NaN
PB20.13.15_Comb13Ch16,2484054.570086,NaN,NaN
PB20.13.15_Comb13Ch17,2542800.907977,NaN,NaN
PB20.13.15_Comb13Ch18,2625732.426532,NaN,NaN
PB20.13.15_Comb13Ch19,2757644.657977,2757644.6533203125,0.13797380599557962
PB20.13.15_Comb13Ch20,2813949.589618,NaN,NaN
PB20.13.15_Comb13Ch21,2972869.877703,NaN,NaN
PB20.13.15_Comb13Ch22,3030090.336688,NaN,NaN
PB20.13.15_Comb13Ch23,3134231.572039,NaN,NaN
PB20.13.15_Comb13Ch24,3210525.517352,NaN,NaN
PB20.13.15_Comb13Ch25,3280029.301532,NaN,NaN
PB20.13.15_Comb13Ch26,3374252.323993,NaN,NaN
PB20.13.15_Comb13Ch27,3440780.644305,3440780.6396484375,0.17873291263730146
PB20.13.15_Comb13Ch28,3536529.545672,NaN,NaN
PB20.13.15_Comb13Ch29,3614883.427508,NaN,NaN
PB20.13.15_Comb13Ch30,3698425.297625,NaN,NaN
PB20.13.15_Comb13Ch31,3791046.147235,3791046.142578125,0.15189621516168147
PB20.13.15_Comb13Ch32,3896484.379657,3896484.375,0.13747346319491732
PB20.13.15_Comb13Ch33,3964920.048602,NaN,NaN
PB20.13.15_Comb13Ch34,4079284.672625,NaN,NaN
PB20.13.15_Comb13Ch35,4161148.075946,NaN,NaN
PB20.13.15_Comb13Ch36,4263916.020282,NaN,NaN
PB20.13.15_Comb13Ch37,4338378.910907,NaN,NaN
PB20.13.15_Comb13Ch38,4376983.647235,NaN,NaN
PB20.13.28_Comb17Ch01,1645278.935321,NaN,NaN
PB20.13.28_Comb17Ch02,1683502.201922,NaN,NaN
PB20.13.28_Comb17Ch03,1732711.796649,NaN,NaN
PB20.13.28_Comb17Ch04,1790618.901141,NaN,NaN
PB20.13.28_Comb17Ch05,1838836.674578,NaN,NaN
PB20.13.28_Comb17Ch06,1897430.424578,NaN,NaN
PB20.13.28_Comb17Ch07,1944046.025164,NaN,NaN
PB20.13.28_Comb17Ch08,2009429.936297,NaN,NaN
PB20.13.28_Comb17Ch09,2064666.752703,NaN,NaN
PB20.13.28_Comb17Ch10,2122802.739032,2122802.734375,1.0664141230569164
PB20.13.28_Comb17Ch11,2180099.491961,NaN,NaN
PB20.13.28_Comb17Ch12,2240295.414813,NaN,NaN
PB20.13.28_Comb17Ch13,2299728.398211,NaN,NaN
PB20.13.28_Comb17Ch14,2365417.485125,NaN,NaN
PB20.13.28_Comb17Ch15,2422409.062274,NaN,NaN
PB20.13.28_Comb17Ch16,2477416.996844,NaN,NaN
PB20.13.28_Comb17Ch17,2560272.221453,NaN,NaN
PB20.13.28_Comb17Ch18,2614593.510516,NaN,NaN
PB20.13.28_Comb17Ch19,2685470.585711,NaN,NaN
PB20.13.28_Comb17Ch20,2772903.447039,2772903.4423828125,1.134899708339013
PB20.13.28_Comb17Ch21,2836380.009539,NaN,NaN
PB20.13.28_Comb17Ch22,2975158.696063,NaN,NaN
PB20.13.28_Comb17Ch23,3050079.35036,NaN,NaN
PB20.13.28_Comb17Ch24,3134994.511493,NaN,NaN
PB20.13.28_Comb17Ch25,3203277.592547,NaN,NaN
PB20.13.28_Comb17Ch26,3282241.825946,NaN,NaN
PB20.13.28_Comb17Ch27,3363494.877703,NaN,NaN
PB20.13.28_Comb17Ch28,3463287.358172,3463287.353515625,0.45045990740665426
PB20.13.28_Comb17Ch29,3533630.37575,3533630.37109375,0.5412376130335
PB20.13.28_Comb17Ch30,3617935.185321,NaN,NaN
PB20.13.28_Comb17Ch31,3799972.538836,3799972.5341796875,0.7043871725554489
PB20.13.28_Comb17Ch32,3883209.233172,3883209.228515625,0.6185298021150756
PB20.13.28_Comb17Ch33,3987274.174578,NaN,NaN
PB20.13.28_Comb17Ch34,4073333.744891,NaN,NaN
PB20.13.28_Comb17Ch35,4175491.337664,NaN,NaN
PB20.13.28_Comb17Ch36,4253387.455828,NaN,NaN
PB20.13.28_Comb17Ch37,4370651.249774,NaN,NaN
PB20.13.28_Comb17Ch38,4379959.111102,4379959.1064453125,0.8745197859700965
PB20.13.12_Comb29Ch01,1593475.346453,NaN,NaN
PB20.13.12_Comb29Ch02,1651992.802508,NaN,NaN
PB20.13.12_Comb29Ch03,1693725.590594,NaN,NaN
PB20.13.12_Comb29Ch04,1804351.811297,NaN,NaN
PB20.13.12_Comb29Ch05,1849899.296649,NaN,NaN
PB20.13.12_Comb29Ch06,1902084.355243,NaN,NaN
PB20.13.12_Comb29Ch07,1962814.335711,NaN,NaN
PB20.13.12_Comb29Ch08,1999359.135516,NaN,NaN
PB20.13.12_Comb29Ch09,2077560.429461,2077560.4248046875,0.9572019171906353
PB20.13.12_Comb29Ch10,2110366.825946,NaN,NaN
PB20.13.12_Comb29Ch11,2181320.195086,NaN,NaN
PB20.13.12_Comb29Ch12,2254714.970477,NaN,NaN
PB20.13.12_Comb29Ch13,2301788.334735,NaN,NaN
